area,name,lat,long,status,note
熊谷市,25-2,36.139439,139.387863,0,
熊谷市,25-3,36.1370443,139.386839,0,
熊谷市,25-4,36.1367031,139.3874904,0,
熊谷市,25-5,36.1367,139.384949,0,
熊谷市,25-6,36.1367,139.384949,0,
熊谷市,25-7,36.137325,139.380997,0,
熊谷市,26-1,36.153679,139.394394,0,
熊谷市,26-2,36.156544,139.394577,0,
熊谷市,26-3,36.155888,139.396667,0,
熊谷市,26-4,36.160362,139.397552,0,
熊谷市,26-5,36.159775,139.40094,0,
熊谷市,26-6,None,None,0,
熊谷市,26-7,36.1542372,139.3976888,0,
熊谷市,27-1,36.175068,139.335297,0,
熊谷市,27-2,36.173092,139.327286,0,
熊谷市,27-3,None,None,0,
熊谷市,27-4,36.174042,139.318924,0,
熊谷市,27-5,36.1742187,139.3149072,0,
熊谷市,27-6,36.1757513,139.314014,0,
熊谷市,27-7,36.1726841,139.3126277,0,
熊谷市,28-1,36.177963,139.333939,0,
熊谷市,28-2,36.179321,139.332397,0,
熊谷市,28-3,36.177158,139.33078,0,
熊谷市,28-4,36.174866,139.333038,0,
熊谷市,28-5,36.175484,139.332214,0,
熊谷市,28-6,36.173698,139.338089,0,
熊谷市,28-7,36.173698,139.338089,0,
熊谷市,29-1,36.16811,139.345551,0,
熊谷市,29-2,36.16811,139.345551,0,
熊谷市,29-3,36.166683,139.340652,0,
熊谷市,29-4,36.157162,139.344025,0,
熊谷市,29-5,36.161163,139.345032,0,
熊谷市,29-6,36.163765,139.344284,0,
熊谷市,29-7,36.157696,139.348755,0,
熊谷市,30-1,36.1516797,139.3930852,0,
熊谷市,30-2,36.150257,139.395798,0,
熊谷市,30-3,36.1503511,139.3924795,0,
熊谷市,30-4,36.1509184,139.393914,0,
熊谷市,30-5,36.1513079,139.3917996,0,
熊谷市,30-6,36.1481119,139.3931845,0,
熊谷市,30-7,36.1505466,139.3911713,0,
熊谷市,31-1,36.153961,139.366333,0,
熊谷市,31-2,36.159462,139.363358,0,
熊谷市,31-3,36.1529949,139.3800315,0,
熊谷市,31-4,36.1536626,139.3735099,0,
熊谷市,31-5,36.1540212,139.3766495,0,
熊谷市,31-6,36.154751,139.377792,0,
熊谷市,31-7,36.1544561,139.3791883,0,
熊谷市,31-8,36.158587,139.3815391,0,
熊谷市,32-1,36.160979,139.36279,0,
熊谷市,32-2,36.161224,139.362625,0,
熊谷市,32-3,36.163006,139.368774,0,
熊谷市,32-4,36.164284,139.357422,0,
熊谷市,32-5,36.161274,139.372208,0,
熊谷市,32-6,36.163212,139.375168,0,
熊谷市,32-7,36.164551,139.380417,0,
熊谷市,32-8,36.1643805,139.3817573,0,
熊谷市,33-1,36.1733519,139.3058538,0,
熊谷市,33-2,36.1735161,139.3060988,0,
熊谷市,33-3,36.169613,139.317703,0,
熊谷市,33-4,36.16988,139.313995,0,
熊谷市,33-5,36.1706461,139.3083204,0,
熊谷市,33-6,36.1735161,139.3060988,0,
熊谷市,33-7,36.168404,139.322052,0,
熊谷市,34-1,36.171509,139.325073,0,
熊谷市,34-2,36.168404,139.322052,0,
熊谷市,34-3,36.168198,139.323044,0,
熊谷市,34-4,36.170071,139.325226,0,
熊谷市,34-5,36.1710431,139.3273777,0,
熊谷市,34-6,36.167728,139.330399,0,
熊谷市,34-7,36.1656176,139.3264686,0,
熊谷市,35-1,36.0746494,139.4278341,0,
熊谷市,35-2,36.076206,139.426712,0,
熊谷市,35-3,36.079937,139.433441,0,
熊谷市,35-4,36.077518,139.43367,0,
熊谷市,35-5,36.074051,139.421219,0,
熊谷市,35-6,36.0774792,139.4175271,0,
熊谷市,35-7,36.078811,139.4140819,0,
熊谷市,36-1,36.09333,139.415726,0,
熊谷市,36-2,36.089474,139.42131,0,
熊谷市,36-3,36.089973,139.423538,0,
熊谷市,36-4,36.0888594,139.4127469,0,
熊谷市,36-5,36.0845773,139.4152119,0,
熊谷市,36-6,36.0778273,139.409218,0,
熊谷市,36-7,36.078793,139.410248,0,
熊谷市,37-1,36.100586,139.41684,0,
熊谷市,37-2,36.09959,139.412323,0,
熊谷市,37-3,36.099716,139.40564,0,
熊谷市,37-4,36.100941,139.403473,0,
熊谷市,37-5,36.10358,139.402359,0,
熊谷市,37-6,36.1048671,139.4177653,0,
熊谷市,37-7,36.105232,139.420349,0,
熊谷市,38-1,36.11705,139.381653,0,
熊谷市,38-2,36.108746,139.393066,0,
熊谷市,38-3,36.113361,139.383942,0,
熊谷市,38-4,36.1110727,139.3852884,0,
熊谷市,38-5,36.121484,139.3891178,0,
熊谷市,38-6,36.111828,139.400162,0,
熊谷市,38-7,36.1146259,139.4013991,0,
熊谷市,38-8,36.106102,139.4010816,0,
熊谷市,39-1,36.228954,139.376587,0,
熊谷市,39-2,36.231365,139.378799,0,
熊谷市,39-3,36.231174,139.375854,0,
熊谷市,39-4,36.235542,139.372208,0,
熊谷市,39-5,36.222404,139.376755,0,
熊谷市,39-6,36.2222535,139.377562,0,
熊谷市,39-7,36.226311,139.370865,0,
熊谷市,40-1,36.2240088,139.3794662,0,
熊谷市,40-2,36.2259993,139.3839263,0,
熊谷市,40-3,36.222881,139.389511,0,
熊谷市,40-4,36.222885,139.382004,0,
熊谷市,40-5,36.220619,139.382355,0,
熊谷市,40-6,36.221321,139.387115,0,
熊谷市,40-7,36.219078,139.386139,0,
熊谷市,41-1,36.221355,139.373032,0,
熊谷市,41-2,36.223438,139.368607,0,
熊谷市,41-3,36.2097304,139.3730372,0,
熊谷市,41-4,36.217503,139.373703,0,
熊谷市,41-5,36.210625,139.36846,0,
熊谷市,41-6,36.215672,139.382095,0,
熊谷市,41-7,36.2149114,139.3769433,0,
熊谷市,42-1,36.237795,139.3497891,0,
熊谷市,42-2,36.2358132,139.3657543,0,
熊谷市,42-3,36.2296396,139.367504,0,
熊谷市,42-4,36.2350706,139.3530724,0,
熊谷市,42-5,36.233284,139.355789,0,
熊谷市,42-6,36.2352224,139.3404716,0,
熊谷市,42-7,36.232101,139.348251,0,
熊谷市,43-1,36.2512938,139.3484949,0,
熊谷市,43-2,36.250576,139.352386,0,
熊谷市,43-3,36.2491431,139.3584338,0,
熊谷市,43-4,36.248051,139.360825,0,
熊谷市,43-5,None,None,0,
熊谷市,44-1,36.215954,139.348099,0,
熊谷市,44-2,36.211418,139.356445,0,
熊谷市,44-3,36.216755,139.362595,0,
熊谷市,44-4,36.214375,139.341873,0,
熊谷市,44-5,36.226192,139.346939,0,
熊谷市,44-6,36.2190103,139.3424936,0,
熊谷市,44-7,36.204964,139.361389,0,
熊谷市,44-8,36.204964,139.361389,0,
熊谷市,45-1,36.2085667,139.3793769,0,
熊谷市,45-2,36.2106638,139.3784248,0,
熊谷市,45-3,36.206493,139.387194,0,
熊谷市,45-4,36.211895,139.389786,0,
熊谷市,45-5,36.2021062,139.3765206,0,
熊谷市,45-6,36.2038152,139.3748215,0,
熊谷市,45-7,36.204239,139.371765,0,
熊谷市,46-1,36.2204687,139.3962124,0,
熊谷市,46-2,None,None,0,
熊谷市,46-3,36.2157526,139.4033146,0,
熊谷市,46-4,36.215622,139.400391,0,
熊谷市,46-5,36.221981,139.393509,0,
熊谷市,46-6,36.213436,139.390518,0,
熊谷市,46-7,36.213718,139.391556,0,
熊谷市,47-1,36.2102583,139.3936408,0,
熊谷市,47-2,36.203003,139.397568,0,
熊谷市,47-3,36.209663,139.397995,0,
熊谷市,47-4,36.1996,139.391327,0,
熊谷市,47-5,36.2024,139.380981,0,
熊谷市,47-6,36.201157,139.394073,0,
熊谷市,47-7,36.200687,139.382538,0,
熊谷市,48-1,36.202099,139.418854,0,
熊谷市,48-2,36.2083289,139.4132271,0,
熊谷市,48-3,36.199364,139.43042,0,
熊谷市,48-4,36.195232,139.411407,0,
熊谷市,48-5,36.1988815,139.4034844,0,
熊谷市,48-6,36.199959,139.408646,0,
熊谷市,48-7,36.2094998,139.4080921,0,
熊谷市,48-8,36.215317,139.409317,0,
熊谷市,49-1,36.1268707,139.3456853,0,
熊谷市,49-2,None,None,0,
熊谷市,49-3,36.133701,139.348328,0,
熊谷市,49-4,36.124298,139.355515,0,
熊谷市,49-5,36.129997,139.32605,0,
熊谷市,49-6,36.1313589,139.3183933,0,
熊谷市,49-7,36.133705,139.326355,0,
熊谷市,49-8,36.134724,139.333099,0,
熊谷市,50-1,36.108334,139.318695,0,
熊谷市,50-2,36.1029428,139.3180506,0,
熊谷市,50-3,36.106873,139.324081,0,
熊谷市,50-4,36.108364,139.316055,0,
熊谷市,50-5,36.110001,139.309387,0,
熊谷市,50-6,36.115093,139.327103,0,
熊谷市,50-7,None,None,0,
熊谷市,50-8,36.1118365,139.3235676,0,
熊谷市,51-1,36.1059344,139.3419501,0,
熊谷市,51-2,36.1047635,139.3462602,0,
熊谷市,51-3,36.104294,139.353439,0,
熊谷市,51-4,36.10207,139.364685,0,
熊谷市,51-5,36.100742,139.334793,0,
熊谷市,51-6,36.102528,139.33313,0,
熊谷市,51-7,36.1011308,139.3387669,0,
熊谷市,51-8,36.1044044,139.3246949,0,
熊谷市,52-1,36.10952,139.334335,0,
熊谷市,52-2,36.114445,139.334473,0,
熊谷市,52-3,36.115395,139.340454,0,
熊谷市,52-4,36.11412,139.340973,0,
熊谷市,52-5,36.1153001,139.3364937,0,
熊谷市,52-6,36.1171929,139.3307893,0,
熊谷市,52-7,36.134724,139.333099,0,
熊谷市,53-1,36.1166271,139.3609323,0,
熊谷市,53-2,36.1162819,139.3580531,0,
熊谷市,53-3,36.118153,139.35582,0,
熊谷市,53-4,36.119717,139.350174,0,
熊谷市,53-5,36.116207,139.349136,0,
熊谷市,53-6,36.134724,139.333099,0,
熊谷市,53-7,36.134724,139.333099,0,
行田市,1-1,36.1433639,139.4635327,0,
行田市,1-2,36.1430493,139.459077,0,
行田市,1-3,36.142387,139.451462,0,
行田市,1-4,36.140301,139.457687,0,
行田市,1-5,36.1408975,139.4595739,0,
行田市,1-6,36.1417845,139.4600267,0,
行田市,1-7,36.1391294,139.4613991,0,
行田市,2-1,36.1388338,139.4557465,0,
行田市,2-2,36.14056,139.452026,0,
行田市,2-3,36.136623,139.448502,0,
行田市,2-4,36.1353519,139.4527035,0,
行田市,2-5,36.1364777,139.4557073,0,
行田市,2-6,36.137794,139.4540522,0,
行田市,2-7,36.1360654,139.4575493,0,
行田市,3-1,36.139217,139.44603,0,
行田市,3-2,36.1383535,139.4368438,0,
行田市,3-3,36.137203,139.42778,0,
行田市,3-4,36.133221,139.430099,0,
行田市,3-5,36.133602,139.442169,0,
行田市,3-6,36.1316318,139.4482488,0,
行田市,3-7,36.134838,139.443237,0,
行田市,4-1,36.12928,139.442154,0,
行田市,4-2,36.130653,139.439285,0,
行田市,4-3,36.130493,139.43634,0,
行田市,4-4,36.129162,139.436371,0,
行田市,4-5,36.128979,139.434662,0,
行田市,4-6,36.1272696,139.4479748,0,
行田市,4-7,36.126984,139.438263,0,
行田市,4-8,36.1275357,139.4439593,0,
行田市,5-1,36.113857,139.4314889,0,
行田市,5-2,36.1142693,139.432676,0,
行田市,5-3,36.11689,139.436829,0,
行田市,5-4,36.120289,139.434464,0,
行田市,5-5,36.122639,139.432404,0,
行田市,5-6,36.124008,139.435471,0,
行田市,5-7,36.12495,139.436127,0,
行田市,6-1,36.1260769,139.4543141,0,
行田市,6-2,36.120518,139.438629,0,
行田市,6-3,36.1215433,139.446522,0,
行田市,6-4,36.1205335,139.4507213,0,
行田市,6-5,36.126183,139.442139,0,
行田市,6-6,36.123802,139.441742,0,
行田市,6-7,36.124283,139.44278,0,
行田市,7-1,36.133713,139.464188,0,
行田市,7-2,36.131626,139.462982,0,
行田市,7-3,36.131214,139.459702,0,
行田市,7-4,36.13282,139.458954,0,
行田市,7-5,36.130585,139.465179,0,
行田市,7-6,36.131599,139.453461,0,
行田市,7-7,None,None,0,
行田市,8-1,36.1352934,139.4671814,0,
行田市,8-2,36.129162,139.467148,0,
行田市,8-3,36.129864,139.469559,0,
行田市,8-4,36.1255843,139.473358,0,
行田市,8-5,36.126099,139.469284,0,
行田市,8-6,36.128403,139.46788,0,
行田市,8-7,36.124554,139.468307,0,
行田市,9-1,36.137642,139.459549,0,
行田市,9-2,36.1339144,139.4651988,0,
行田市,9-3,36.1369695,139.4631851,0,
行田市,9-4,36.1375952,139.4687663,0,
行田市,9-5,36.139377,139.466697,0,
行田市,9-6,36.1383438,139.4617548,0,
行田市,9-7,36.1386611,139.4629268,0,
行田市,10-1,36.13586,139.47937,0,
行田市,10-2,36.138874,139.478424,0,
行田市,10-3,36.1313849,139.4758601,0,
行田市,10-4,36.1324368,139.4827305,0,
行田市,10-5,36.137768,139.472229,0,
行田市,10-6,36.140747,139.468719,0,
行田市,10-7,36.140221,139.476364,0,
行田市,11-1,36.142895,139.468704,0,
行田市,11-2,36.145054,139.471649,0,
行田市,11-3,36.147396,139.476959,0,
行田市,11-4,36.143612,139.466125,0,
行田市,11-5,36.149429,139.476532,0,
行田市,11-6,36.149513,139.471802,0,
行田市,11-7,36.145443,139.468704,0,
行田市,12-1,36.146931,139.466736,0,
行田市,12-2,36.148445,139.467926,0,
行田市,12-3,36.1515869,139.4696812,0,
行田市,12-4,36.1554797,139.46688,0,
行田市,12-5,36.150208,139.466064,0,
行田市,12-6,36.1547138,139.4702838,0,
行田市,12-7,36.1533874,139.4671581,0,
行田市,13-1,36.1561815,139.4628824,0,
行田市,13-2,36.153648,139.46048,0,
行田市,13-3,36.148232,139.461594,0,
行田市,13-4,36.1454928,139.461604,0,
行田市,13-5,36.1451621,139.4636022,0,
行田市,13-6,36.149441,139.459732,0,
行田市,13-7,36.151024,139.462616,0,
行田市,14-1,36.150375,139.455826,0,
行田市,14-2,36.147167,139.457748,0,
行田市,14-3,36.148365,139.456573,0,
行田市,14-4,36.152538,139.4508147,0,
行田市,14-5,36.148384,139.454849,0,
行田市,14-6,36.1475465,139.4526166,0,
行田市,14-7,36.145714,139.452606,0,
行田市,15-1,36.1740304,139.4576871,0,
行田市,15-2,36.1685197,139.458815,0,
行田市,15-3,36.1661694,139.4655291,0,
行田市,15-4,36.163548,139.462646,0,
行田市,15-5,36.166388,139.4516647,0,
行田市,15-6,36.161118,139.462357,0,
行田市,16-7,36.1585628,139.462311,0,
行田市,16-1,36.1631885,139.4436415,0,
行田市,16-2,36.1590153,139.4373965,0,
行田市,16-3,36.1570059,139.4328398,0,
行田市,16-4,36.1483026,139.4425891,0,
行田市,16-5,36.1412982,139.4453091,0,
行田市,16-6,36.1398175,139.4399792,0,
行田市,16-7,36.145947,139.436798,0,
行田市,16-8,36.1411307,139.4314103,0,
行田市,17-1,36.1917909,139.4241318,0,
行田市,17-2,36.1912818,139.4336789,0,
行田市,17-3,36.1904526,139.4387603,0,
行田市,17-4,36.184321,139.4388758,0,
行田市,17-5,36.1884032,139.4497581,0,
行田市,17-6,36.187363,139.455429,0,
行田市,18-1,36.1859754,139.4615959,0,
行田市,18-2,36.1848536,139.4714096,0,
行田市,18-3,36.178204,139.473862,0,
行田市,18-4,36.1852801,139.4767343,0,
行田市,18-5,36.185791,139.4834902,0,
行田市,18-6,36.1844702,139.4867187,0,
行田市,18-7,36.1860513,139.4955734,0,
行田市,18-8,36.1876362,139.4911264,0,
行田市,19-1,36.1609922,139.4696991,0,
行田市,19-2,36.168237,139.476019,0,
行田市,19-3,36.1698802,139.478314,0,
行田市,19-4,36.1657467,139.4857159,0,
行田市,19-5,36.1639018,139.4877727,0,
行田市,19-6,36.1537274,139.4931387,0,
行田市,19-7,36.1623367,139.4842428,0,
行田市,19-8,36.1600138,139.4764958,0,
行田市,20-1,36.1480227,139.497243,0,
行田市,20-2,36.142738,139.486877,0,
行田市,20-3,36.1496463,139.48663,0,
行田市,20-4,36.1523335,139.4811256,0,
行田市,20-5,None,None,0,
行田市,20-6,36.145573,139.486298,0,
行田市,20-7,36.147671,139.486893,0,
行田市,21-1,36.1386118,139.5083111,0,
行田市,21-2,36.1308489,139.5005484,0,
行田市,21-3,36.1367198,139.5000555,0,
行田市,21-4,36.1418939,139.5027512,0,
行田市,21-5,36.1437129,139.5022421,0,
行田市,21-6,36.1506143,139.5071805,0,
行田市,21-7,36.1517979,139.4971635,0,
行田市,21-8,36.1435235,139.5001575,0,
行田市,22-1,36.1268088,139.5135636,0,
行田市,22-2,36.1284544,139.5174805,0,
行田市,22-3,36.1197824,139.5300479,0,
行田市,22-4,36.1317993,139.5233634,0,
行田市,22-5,36.128201,139.527512,0,
行田市,22-6,36.1352916,139.5200256,0,
行田市,22-7,36.1311127,139.5142993,0,
行田市,23-1,36.1257952,139.4771949,0,
行田市,23-2,36.1245691,139.48613,0,
行田市,23-3,36.1256061,139.4843069,0,
行田市,23-4,36.1238517,139.4823541,0,
行田市,23-5,36.1243352,139.4806388,0,
行田市,24-1,36.121197,139.493408,0,
行田市,24-2,36.119698,139.490662,0,
行田市,24-3,36.1161381,139.4908735,0,
行田市,24-4,36.1105786,139.4921019,0,
行田市,24-5,36.1125982,139.481748,0,
行田市,24-6,36.1200793,139.4877827,0,
行田市,24-7,36.1166799,139.4795161,0,
行田市,24-8,36.110573,139.486145,0,
行田市,25-1,36.0974094,139.4945399,0,
行田市,25-2,36.0981819,139.4898296,0,
行田市,25-3,36.1012243,139.4908854,0,
行田市,25-4,36.1060011,139.4908034,0,
行田市,25-5,36.0990623,139.4967659,0,
行田市,25-6,36.1039177,139.4964479,0,
行田市,26-1,36.120518,139.4706047,0,
行田市,26-2,36.1174738,139.4711325,0,
行田市,26-3,36.111578,139.4728401,0,
行田市,26-4,36.1165091,139.4616555,0,
行田市,26-5,36.1181636,139.4682468,0,
行田市,26-6,36.1172738,139.4651983,0,
行田市,26-7,36.1273449,139.4610158,0,
行田市,27-1,36.1819116,139.4274794,0,
行田市,27-2,36.181137,139.42926,0,
行田市,27-3,36.1738883,139.4280104,0,
行田市,27-4,36.1777916,139.4345473,0,
行田市,27-5,36.1813285,139.4357336,0,
行田市,27-6,36.182779,139.4385383,0,
行田市,27-7,36.1773917,139.4369158,0,
行田市,28-1,36.1676242,139.4408366,0,
行田市,28-2,36.1647414,139.4426459,0,
行田市,28-3,36.178064,139.4288095,0,
行田市,28-4,36.1772797,139.4536996,0,
行田市,28-5,36.1769459,139.449525,0,
行田市,28-6,36.1766644,139.4467792,0,
秩父市,1-1,35.985012,139.081375,0,
秩父市,1-2,35.981068,139.082092,0,
秩父市,1-3,35.985012,139.081375,0,
秩父市,1-4,35.986782,139.083298,0,
秩父市,1-5,35.986919,139.084564,0,
秩父市,1-6,35.989376,139.080826,0,
秩父市,1-7,35.985672,139.083038,0,
秩父市,2-1,35.9926153,139.0850277,0,
秩父市,2-2,35.9914651,139.0863575,0,
秩父市,2-3,35.99157,139.085159,0,
秩父市,2-4,35.9905844,139.0873154,0,
秩父市,2-5,35.9922479,139.0811204,0,
秩父市,2-6,35.9922479,139.0811204,0,
秩父市,2-7,35.9940457,139.0873511,0,
秩父市,3-1,35.9953362,139.0827977,0,
秩父市,3-2,35.9974637,139.0843835,0,
秩父市,3-3,35.9996993,139.0821565,0,
秩父市,3-4,36.0003043,139.080251,0,
秩父市,3-5,35.9993219,139.0844554,0,
秩父市,3-6,36.000103,139.085464,0,
