area_name,name,lat,long,status,note
柳川市,1-20,33.1717036,130.4567355,0,
柳川市,2-20,33.1786364,130.4559272,0,
柳川市,3-20,33.1817357,130.4477623,0,
柳川市,4-20,33.1771521,130.4454835,0,
柳川市,5-20,33.1771104,130.4415181,0,
柳川市,6-20,33.1748019,130.4415489,0,
柳川市,7-20,33.1763816,130.4281463,0,
柳川市,1-21,33.1593876,130.4172784,0,
柳川市,2-21,33.1597797,130.4148246,0,
柳川市,3-21,33.164719,130.4141101,0,
柳川市,4-21,33.1521851,130.4105271,0,
柳川市,5-21,33.1726046,130.419744,0,
柳川市,6-21,33.1630513,130.423542,0,
柳川市,7-21,33.168441,130.4200253,0,
柳川市,1-22,33.1582252,130.458474,0,
柳川市,2-22,33.1536896,130.4553692,0,
柳川市,3-22,33.1535711,130.4420939,0,
柳川市,4-22,33.1572835,130.4344328,0,
柳川市,5-22,33.1593839,130.436297,0,
柳川市,6-22,33.1555107,130.4431292,0,
柳川市,7-22,33.1620739,130.4514696,0,
柳川市,1-23,33.1727366,130.4171267,0,
柳川市,2-23,33.177126,130.4045152,0,
柳川市,3-23,33.1739795,130.4124617,0,
柳川市,4-23,33.1771456,130.4107127,0,
柳川市,5-23,33.1775043,130.3969865,0,
柳川市,6-23,33.1741682,130.3974539,0,
柳川市,7-23,33.1741117,130.406437,0,
柳川市,1-24,33.1695451,130.470564,0,
柳川市,2-24,33.1685612,130.4668424,0,
柳川市,3-24,33.1691745,130.4684114,0,
柳川市,4-24,33.1660262,130.4559093,0,
柳川市,5-24,33.1688062,130.4606035,0,
柳川市,1-25,33.1648057,130.4346459,0,
柳川市,2-25,33.1638955,130.4387916,0,
柳川市,3-25,33.1689582,130.4504899,0,
柳川市,4-25,33.1662319,130.4424457,0,
柳川市,5-25,33.1694468,130.4365404,0,
柳川市,6-25,33.1667974,130.4280632,0,
柳川市,7-25,33.1665687,130.4220706,0,
福津市,1,33.767094,130.490753,0,
福津市,2,33.767837,130.493997,0,
福津市,3,33.768542,130.498334,0,
福津市,4,33.767588,130.497257,0,
福津市,5,33.762847,130.492568,0,
福津市,6,33.766278,130.49191,0,
福津市,7,33.763514,130.486097,0,
福津市,8,33.768212,130.48819,0,
福津市,9,33.767067,130.484279,0,
福津市,10,33.769687,130.48471,0,
福津市,11,33.769104,130.482098,0,
福津市,12,33.765752,130.481396,0,
福津市,13,33.769264,130.478695,0,
福津市,14,33.766724,130.477868,0,
福津市,15,33.764576,130.478559,0,
福津市,16,33.76352,130.47941,0,
福津市,17,33.764414,130.476312,0,
福津市,18,33.765251,130.477454,0,
福津市,19,33.765296,130.473901,0,
福津市,20,33.763104,130.472133,0,
福津市,21,33.771506,130.476328,0,
福津市,22,33.759442,130.471761,0,
福津市,23,33.755757,130.472034,0,
福津市,24,33.755286,130.474628,0,
福津市,25,33.753182,130.479326,0,
福津市,26,33.756892,130.47643,0,
福津市,27,33.761541,130.482176,0,
福津市,28,33.760856,130.476812,0,
福津市,29,33.763173,130.487151,0,
福津市,30,33.760452,130.484428,0,
福津市,31,33.75695,130.482646,0,
福津市,32,33.751881,130.485568,0,
福津市,33,33.750457,130.487978,0,
福津市,34,33.755203,130.493438,0,
福津市,35,33.759983,130.489288,0,
福津市,36,33.7550164,130.487566,0,
福津市,37,33.766849,130.503697,0,
福津市,38,33.760916,130.500452,0,
福津市,39,33.753985,130.506343,0,
福津市,40,33.757026,130.517311,0,
福津市,41,33.749748,130.518705,0,
福津市,42,33.741281,130.534375,0,
福津市,43,33.758608,130.521973,0,
福津市,44,33.76228,130.528184,0,
福津市,45,33.755674,130.532983,0,
福津市,46,33.769767,130.52941,0,
福津市,47,33.770047,130.523022,0,
福津市,48,33.767218,130.516734,0,
福津市,49,33.767745,130.509031,0,
福津市,50,33.7694,130.506471,0,
福津市,51,33.768934,130.511901,0,
福津市,52,33.770557,130.515075,0,
福津市,53,33.772465,130.521659,0,
福津市,54,33.773972,130.510961,0,
福津市,55,33.774987,130.514528,0,
福津市,56,33.780168,130.511908,0,
福津市,57,33.777482,130.510875,0,
福津市,58,33.778288,130.511946,0,
福津市,59,33.774456,130.507898,0,
福津市,60,33.77929,130.514803,0,
福津市,61,33.783085,130.508057,0,
福津市,62,33.773987,130.510023,0,
福津市,63,33.774959,130.497852,0,
福津市,64,33.775394,130.503191,0,
福津市,65,33.773252,130.502042,0,
福津市,66,33.770543,130.502752,0,
福津市,67,33.770127,130.501283,0,
福津市,68,33.770785,130.496762,0,
福津市,69,33.771826,130.492531,0,
福津市,70,33.788534,130.464221,0,
福津市,71,33.790248,130.466095,0,
福津市,72,33.786586,130.466368,0,
福津市,73,33.792176,130.456602,0,
福津市,74,33.785524,130.468051,0,
福津市,75,33.782832,130.470579,0,
福津市,76,33.785146,130.47313,0,
福津市,77,33.786555,130.471043,0,
福津市,78,33.791553,130.469987,0,
福津市,79,33.798403,130.473846,0,
福津市,80,33.792626,130.479469,0,
福津市,81,33.789183,130.481791,0,
福津市,82,33.801969,130.483802,0,
福津市,83,33.805239,130.486906,0,
福津市,84,33.812122,130.485132,0,
福津市,85,33.807968,130.473167,0,
福津市,86,33.797539,130.467633,0,
福津市,87,33.779566,130.483113,0,
福津市,88,33.781747,130.478502,0,
福津市,89,33.784302,130.478361,0,
福津市,90,33.780258,130.4757,0,
福津市,91,33.777656,130.474825,0,
福津市,92,33.778309,130.479226,0,
福津市,93,33.774374,130.483867,0,
福津市,94,33.785033,130.482503,0,
福津市,95,33.816422,130.495011,0,
福津市,96,33.826223,130.489071,0,
福津市,97,33.827594,130.487118,0,
福津市,98,33.842371,130.484225,0,
福津市,99,33.834975,130.48429,0,
福津市,100,33.825491,130.478574,0,
福津市,101,33.813746,130.473068,0,
