area_name,name,lat,long,status,note
柳川市,1-20,33.1717036,130.4567355,0,
柳川市,2-20,33.1786364,130.4559272,0,
柳川市,3-20,33.1817357,130.4477623,0,
柳川市,4-20,33.1771521,130.4454835,0,
柳川市,5-20,33.1771104,130.4415181,0,
柳川市,6-20,33.1748019,130.4415489,0,
柳川市,7-20,33.1763816,130.4281463,0,
柳川市,1-21,33.1593876,130.4172784,0,
柳川市,2-21,33.1597797,130.4148246,0,
柳川市,3-21,33.164719,130.4141101,0,
柳川市,4-21,33.1521851,130.4105271,0,
柳川市,5-21,33.1726046,130.419744,0,
柳川市,6-21,33.1630513,130.423542,0,
柳川市,7-21,33.168441,130.4200253,0,
柳川市,1-22,33.1582252,130.458474,0,
柳川市,2-22,33.1536896,130.4553692,0,
柳川市,3-22,33.1535711,130.4420939,0,
柳川市,4-22,33.1572835,130.4344328,0,
柳川市,5-22,33.1593839,130.436297,0,
柳川市,6-22,33.1555107,130.4431292,0,
柳川市,7-22,33.1620739,130.4514696,0,
柳川市,1-23,33.1727366,130.4171267,0,
柳川市,2-23,33.177126,130.4045152,0,
柳川市,3-23,33.1739795,130.4124617,0,
柳川市,4-23,33.1771456,130.4107127,0,
柳川市,5-23,33.1775043,130.3969865,0,
柳川市,6-23,33.1741682,130.3974539,0,
柳川市,7-23,33.1741117,130.406437,0,
柳川市,1-24,33.1695451,130.470564,0,
柳川市,2-24,33.1685612,130.4668424,0,
柳川市,3-24,33.1691745,130.4684114,0,
柳川市,4-24,33.1660262,130.4559093,0,
柳川市,5-24,33.1688062,130.4606035,0,
柳川市,1-25,33.1648057,130.4346459,0,
柳川市,2-25,33.1638955,130.4387916,0,
柳川市,3-25,33.1689582,130.4504899,0,
柳川市,4-25,33.1662319,130.4424457,0,
柳川市,5-25,33.1694468,130.4365404,0,
柳川市,6-25,33.1667974,130.4280632,0,
柳川市,7-25,33.1665687,130.4220706,0,
