area_name,name,lat,long,status,note
七ヶ宿町,02-02,37.9927599,140.4432507,0,
七ヶ宿町,02-03,37.9934243,140.4476661,0,
七ヶ宿町,02-04,37.9999752,140.4475412,0,
七ヶ宿町,02-05,37.9975355,140.4388561,0,
七ヶ宿町,03-01,38.0091817,140.4135755,0,
七ヶ宿町,03-02,38.0153745,140.4048551,0,
七ヶ宿町,04-01,37.9932199,140.4417444,0,
七ヶ宿町,04-02,38.0047334,140.3574025,0,
七ヶ宿町,05-01,38.0118994,140.3238815,0,
七ヶ宿町,05-02,38.0142817,140.3254276,0,
七ヶ宿町,05-03,38.0039514,140.3359398,0,
七ヶ宿町,05-04,38.0434722,140.2980968,0,
七ヶ宿町,06-01,38.0345131,140.4887867,0,
七ヶ宿町,06-02,38.0353261,140.4816844,0,
大河原町,01-01,38.0506839,140.7290721,0,
大河原町,01-02,38.0506839,140.7290721,0,
大河原町,01-03,38.0484328,140.7355565,0,
大河原町,01-04,38.0501323,140.7327962,0,
大河原町,01-05,38.044758,140.7270581,0,
大河原町,01-06,38.044758,140.7270581,0,
大河原町,01-07,38.0416339,140.7267379,0,
大河原町,01-08,38.0641364,140.7091312,0,
大河原町,02-01,38.0636314,140.7121654,0,
大河原町,02-02,38.0673056,140.7070639,0,
大河原町,02-03,38.0624063,140.7240355,0,
大河原町,02-04,38.0641364,140.7091312,0,
大河原町,02-05,38.0591364,140.7230481,0,
大河原町,03-01,38.0658994,140.7372616,0,
大河原町,03-02,38.0666397,140.7374433,0,
大河原町,03-03,38.0614452,140.7403982,0,
大河原町,03-04,38.0578392,140.7399259,0,
大河原町,03-05,38.0575228,140.7452386,0,
大河原町,03-06,38.0585478,140.7474576,0,
大河原町,03-07,38.062429,140.7392872,0,
大河原町,04-01,38.0474466,140.7384588,0,
大河原町,04-02,38.0448897,140.7403991,0,
大河原町,04-03,38.0478441,140.7417832,0,
大河原町,04-04,38.0465665,140.7408124,0,
大河原町,04-05,38.0452737,140.7363087,0,
大河原町,04-06,38.0458855,140.7426777,0,
大河原町,04-07,38.048225,140.7386669,0,
大河原町,05-01,38.0361106,140.7210101,0,
大河原町,05-02,38.0359637,140.7168027,0,
大河原町,05-03,38.0364847,140.7148241,0,
大河原町,05-04,38.0351731,140.707218,0,
大河原町,06-01,38.0395523,140.7336522,0,
大河原町,06-02,38.0349953,140.7329495,0,
大河原町,06-03,38.034717,140.7331425,0,
大河原町,06-04,38.0324814,140.7328497,0,
大河原町,06-05,38.0344336,140.7359066,0,
大河原町,06-06,38.0356928,140.7357868,0,
大河原町,06-07,38.0397131,140.7344299,0,
大河原町,07-01,38.040333,140.703886,0,
大河原町,07-02,38.0468207,140.7155585,0,
大河原町,07-03,38.0424714,140.7051947,0,
大河原町,07-04,38.0450744,140.706206,0,
大河原町,07-05,38.0433653,140.7206791,0,
大河原町,07-06,38.0544756,140.7082602,0,
大河原町,07-07,38.0623445,140.6995981,0,
大河原町,08-01,38.0623142,140.6909144,0,
大河原町,08-02,38.0553361,140.6955873,0,
大河原町,08-03,38.0582697,140.6879095,0,
大河原町,08-04,38.0457628,140.6937235,0,
大河原町,09-01,38.0537709,140.7331947,0,
大河原町,09-02,38.0598765,140.7377906,0,
大河原町,09-03,38.0542727,140.7361203,0,
大河原町,09-04,38.0529531,140.7294171,0,
大河原町,09-05,38.0584875,140.7375925,0,
大河原町,09-06,38.0581677,140.7350098,0,
大河原町,09-07,38.0507925,140.7365239,0,
大河原町,10-01,38.0516637,140.7403485,0,
大河原町,10-02,38.0544582,140.7439501,0,
大河原町,10-03,38.0499992,140.7438574,0,
大河原町,10-04,38.0523328,140.7497416,0,
大河原町,10-05,38.0505768,140.7421883,0,
大河原町,10-06,38.0525101,140.7456942,0,
大河原町,10-07,38.0514078,140.7479347,0,
大河原町,11-01,38.0451266,140.7215287,0,
大河原町,11-02,38.044019,140.7213841,0,
大河原町,11-03,38.041645,140.7192152,0,
大河原町,11-04,38.041645,140.7192152,0,
大河原町,11-05,38.0430411,140.7215663,0,
大河原町,12-01,38.0457335,140.743853,0,
大河原町,12-02,38.0434841,140.7436505,0,
大河原町,12-03,38.0445711,140.7472631,0,
大河原町,12-04,38.0411639,140.7473209,0,
大河原町,12-05,38.0413759,140.7442378,0,
大河原町,12-06,38.0415784,140.7383775,0,
大河原町,12-07,38.0366591,140.7381924,0,
村田町,01-01,38.1183856,140.7221078,0,
村田町,01-02,38.1207574,140.7231342,0,
村田町,01-03,38.1158944,140.7228453,0,
村田町,01-04,38.1229514,140.7293633,0,
村田町,01-05,38.1138446,140.7179266,0,
村田町,01-06,38.1169378,140.7274892,0,
村田町,01-07,38.122101,140.7135823,0,
村田町,01-08,38.1133236,140.7259859,0,
村田町,02-01,38.1332862,140.7153221,0,
村田町,02-02,38.1429927,140.7100949,0,
村田町,02-03,38.1386636,140.7142753,0,
村田町,02-04,38.1496052,140.700571,0,
村田町,02-05,38.128726,140.714446,0,
村田町,02-06,38.1357066,140.7054198,0,
村田町,03-01,38.104414,140.730054,0,
村田町,03-02,38.092689,140.7358064,0,
村田町,03-03,38.1046499,140.7313815,0,
村田町,03-04,38.1013317,140.7381786,0,
村田町,03-05,38.1220435,140.7508235,0,
村田町,03-06,38.0965434,140.746238,0,
村田町,03-07,38.108338,140.7264508,0,
村田町,04-01,38.1324885,140.7490892,0,
村田町,04-02,38.123866,140.7417502,0,
村田町,04-03,38.1220435,140.7508235,0,
村田町,04-04,38.1333219,140.7547872,0,
村田町,04-05,38.1333219,140.7547872,0,
村田町,05-01,38.1008129,140.7232184,0,
村田町,05-02,38.1008067,140.7073556,0,
村田町,05-03,38.0981852,140.7079838,0,
村田町,05-04,38.1220435,140.7508235,0,
村田町,05-05,38.1027541,140.7123021,0,
村田町,06-01,38.1412823,140.7266416,0,
村田町,06-02,38.1442542,140.727651,0,
村田町,06-03,38.147651,140.7268525,0,
村田町,06-04,38.156856,140.7392386,0,
村田町,07-01,38.1673243,140.6548458,0,
村田町,07-02,38.1691285,140.6570269,0,
村田町,08-01,38.0666925,140.7299252,0,
村田町,08-02,38.0695203,140.7352554,0,
村田町,08-03,38.0782591,140.7322253,0,
村田町,08-04,38.0767823,140.7319671,0,
村田町,08-05,38.0766951,140.7299927,0,
村田町,08-06,38.0777886,140.7226935,0,
村田町,09-01,38.0853337,140.7323628,0,
村田町,09-02,38.0897631,140.7341828,0,
村田町,09-03,38.0899948,140.7397963,0,
村田町,09-04,38.0782591,140.7322253,0,
村田町,10-01,38.0808,140.7457248,0,
村田町,10-02,38.0715824,140.7429663,0,
村田町,10-03,38.0642039,140.7444795,0,
村田町,10-04,38.0600994,140.7530672,0,
村田町,11-01,38.0905839,140.7218829,0,
村田町,11-02,38.0876922,140.7242969,0,
村田町,11-03,38.0899822,140.7218044,0,
村田町,11-04,38.0943577,140.7198939,0,
村田町,12-01,38.0838194,140.7088892,0,
村田町,12-02,38.0837722,140.7011448,0,
村田町,12-03,38.0837461,140.7061037,0,
村田町,12-04,38.0907194,140.7107339,0,
村田町,13-01,38.1677259,140.7608646,0,
村田町,13-02,38.1674841,140.7551192,0,
村田町,13-03,38.1637325,140.7500813,0,
村田町,13-04,38.1736822,140.7482788,0,
村田町,13-05,38.1680101,140.7729492,0,
村田町,13-06,38.1517535,140.7609347,0,
