area_name,name,lat,long,status,note
芦屋市,90,34.7271234,135.3009786,0,
芦屋市,91,34.7296392,135.298463,0,
芦屋市,92,34.7306574,135.3200696,0,
芦屋市,93,34.7299608,135.3207587,0,
芦屋市,94,34.7299608,135.3207587,0,
芦屋市,95,34.7311335,135.3211581,0,
芦屋市,96,34.7266472,135.3190709,0,
芦屋市,97,34.7275852,135.3224173,0,
芦屋市,98,34.7271823,135.3233856,0,
芦屋市,99,34.7270679,135.3226186,0,
芦屋市,100,34.7294142,135.3149457,0,
芦屋市,101,34.7294142,135.3149457,0,
芦屋市,102,34.7284735,135.3157741,0,
芦屋市,103,34.7272982,135.3161083,0,
芦屋市,104,34.725845,135.3189687,0,
芦屋市,105,34.7270415,135.3136028,0,
芦屋市,106,34.7237019,135.3145449,0,
芦屋市,107,34.7259966,135.3101646,0,
芦屋市,108,34.7264453,135.3109737,0,
芦屋市,109,34.7243358,135.3123306,0,
芦屋市,110,34.7244609,135.3119272,0,
芦屋市,111,34.7225422,135.3119074,0,
芦屋市,112,34.7218259,135.3103953,0,
芦屋市,113,34.7257235,135.3066154,0,
芦屋市,114,34.7251193,135.3045195,0,
芦屋市,115,34.7251193,135.3045195,0,
芦屋市,116,34.7235917,135.3048129,0,
芦屋市,117,34.7238934,135.3084984,0,
芦屋市,118,34.722914,135.305061,0,
芦屋市,119,34.7226815,135.3078614,0,
芦屋市,120,34.7201234,135.3051062,0,
芦屋市,121,34.7245599,135.3033907,0,
芦屋市,122,34.7240346,135.3165937,0,
芦屋市,123,34.7212409,135.3188959,0,
芦屋市,124,34.7202185,135.318816,0,
芦屋市,125,34.7211535,135.3208033,0,
芦屋市,126,34.7210055,135.3217335,0,
芦屋市,127,34.7181739,135.3206565,0,
芦屋市,128,34.7198152,135.3230042,0,
芦屋市,129,34.7202997,135.3161043,0,
芦屋市,130,34.7201211,135.318199,0,
芦屋市,131,34.7210165,135.3109629,0,
芦屋市,132,34.7210165,135.3109629,0,
芦屋市,133,34.7215142,135.3120005,0,
芦屋市,134,34.7189544,135.3137333,0,
芦屋市,135,34.7194835,135.3117813,0,
芦屋市,136,34.7189813,135.3086266,0,
芦屋市,137,34.7184586,135.3125873,0,
芦屋市,138,34.7177152,135.312404,0,
芦屋市,139,34.7181746,135.3093704,0,
芦屋市,140,34.7179976,135.306353,0,
芦屋市,141,34.7171708,135.3085716,0,
芦屋市,142,34.7162085,135.3086266,0,
芦屋市,143,34.7114351,135.3075998,0,
芦屋市,144,34.7149562,135.3164017,0,
芦屋市,145,34.7131621,135.3155214,0,
芦屋市,146,34.7131184,135.3149598,0,
芦屋市,147,34.7144441,135.3209729,0,
芦屋市,148,34.7112352,135.3171955,0,
芦屋市,149,34.7110368,135.3130274,0,
芦屋市,150,34.7110368,135.3130274,0,
芦屋市,151,34.7092203,135.3144945,0,
芦屋市,152,34.7073442,135.3149346,0,
宝塚市,01-01,34.8045528,135.365944,0,
宝塚市,01-02,34.8053066,135.3659577,0,
宝塚市,01-03,34.8058427,135.3654321,0,
宝塚市,01-04,34.8065206,135.3680729,0,
宝塚市,01-05,34.8053066,135.3659577,0,
宝塚市,02-01,34.8004222,135.3718184,0,
宝塚市,02-02,34.8006152,135.3734341,0,
宝塚市,02-03,34.8036022,135.3764455,0,
宝塚市,02-04,34.801966,135.3735076,0,
宝塚市,02-05,34.8029499,135.3720387,0,
宝塚市,02-06,34.7994506,135.3738381,0,
宝塚市,02-07,34.8041784,135.3740952,0,
宝塚市,02-08,34.8036022,135.3764455,0,
宝塚市,03-01,34.8116019,135.3655761,0,
宝塚市,03-02,34.8101931,135.3743452,0,
宝塚市,03-03,34.8115539,135.3708636,0,
宝塚市,03-04,34.8100534,135.3682198,0,
宝塚市,03-05,34.810939,135.3660901,0,
宝塚市,03-06,34.8096243,135.3696886,0,
宝塚市,04-01,34.8093951,135.3644012,0,
宝塚市,04-02,34.8126433,135.357646,0,
宝塚市,04-03,34.8106927,135.3588207,0,
宝塚市,05-01,34.8118197,135.3489831,0,
宝塚市,05-02,34.8127217,135.3488363,0,
宝塚市,05-03,34.8093857,135.3500108,0,
宝塚市,05-04,34.8107112,135.3489831,0,
宝塚市,05-05,34.8110696,135.3492286,0,
宝塚市,05-06,34.814744,135.3491051,0,
宝塚市,06-01,34.8115753,135.3373862,0,
宝塚市,06-02,34.8095617,135.3418632,0,
宝塚市,06-03,34.8107286,135.3391476,0,
宝塚市,06-04,34.8115753,135.3373862,0,
宝塚市,06-05,34.8095286,135.3436614,0,
宝塚市,06-06,34.8114566,135.3390742,0,
宝塚市,06-07,34.8084067,135.3353314,0,
宝塚市,06-08,34.8084067,135.3353314,0,
宝塚市,06-09,34.8069077,135.3364322,0,
宝塚市,06-10,34.8092588,135.3388907,0,
宝塚市,06-11,34.8061091,135.3366523,0,
宝塚市,06-12,34.8127194,135.3332766,0,
宝塚市,06-13,34.8103136,135.3351112,0,
宝塚市,07-01,34.8064502,135.3409661,0,
宝塚市,07-02,34.8062639,135.3426705,0,
宝塚市,07-03,34.8035082,135.340909,0,
宝塚市,07-04,34.8051667,135.3374596,0,
宝塚市,07-05,34.8060127,135.3397347,0,
宝塚市,08-01,34.836491,135.3677057,0,
宝塚市,08-02,34.837655,135.3687855,0,
宝塚市,08-03,34.835231,135.3691745,0,
宝塚市,08-04,34.8344023,135.3688807,0,
宝塚市,08-05,34.8386354,135.3641075,0,
宝塚市,08-06,34.8386354,135.3641075,0,
宝塚市,09-01,34.7919033,135.35236,0,
宝塚市,09-02,34.7946575,135.3522556,0,
宝塚市,09-03,34.7893072,135.3511303,0,
宝塚市,09-04,34.7895445,135.3526536,0,
宝塚市,09-05,34.7932453,135.3495704,0,
宝塚市,09-06,34.788474,135.3560308,0,
宝塚市,09-07,34.788474,135.3560308,0,
宝塚市,09-08,34.7959764,135.3502311,0,
宝塚市,10-01,34.7830112,135.3584536,0,
宝塚市,10-02,34.7832123,135.3554434,0,
宝塚市,10-03,34.7840058,135.3599356,0,
宝塚市,10-04,34.7843919,135.3552966,0,
宝塚市,10-05,34.7832123,135.3554434,0,
宝塚市,10-06,34.783658,135.3559573,0,
宝塚市,10-07,34.7852181,135.3558839,0,
宝塚市,10-08,34.7854845,135.3570586,0,
宝塚市,10-09,34.7876319,135.3560596,0,
宝塚市,11-01,34.786454,135.3616866,0,
宝塚市,11-02,34.7868053,135.3641075,0,
宝塚市,11-03,34.786454,135.3616866,0,
宝塚市,11-04,34.7833565,135.3631454,0,
宝塚市,11-05,34.7833565,135.3631454,0,
宝塚市,11-06,34.78643,135.3671917,0,
宝塚市,11-07,34.7839402,135.3666042,0,
宝塚市,11-08,34.7877973,135.3655027,0,
宝塚市,11-09,34.7827059,135.3688807,0,
宝塚市,12-01,34.7797062,135.35236,0,
宝塚市,12-02,34.7791809,135.3524793,0,
宝塚市,12-03,34.7788935,135.3540485,0,
宝塚市,12-04,34.7833861,135.3516259,0,
宝塚市,12-05,34.7837999,135.3533175,0,
宝塚市,12-06,34.7797062,135.35236,0,
宝塚市,13-01,34.7763778,135.3673385,0,
宝塚市,13-02,34.776422,135.3626389,0,
宝塚市,13-03,34.77486,135.3567,0,
宝塚市,13-04,34.7758666,135.3561611,0,
宝塚市,13-05,34.7757757,135.357646,0,
宝塚市,14-01,34.79644,135.3602158,0,
宝塚市,14-02,34.7964481,135.3593347,0,
宝塚市,14-03,34.7961221,135.3608766,0,
宝塚市,14-04,34.7951327,135.3591878,0,
宝塚市,14-05,34.7950377,135.3601056,0,
宝塚市,14-06,34.7929423,135.3599955,0,
宝塚市,15-01,34.7931708,135.3652824,0,
宝塚市,15-02,34.7919368,135.3675589,0,
宝塚市,15-03,34.7906131,135.3682932,0,
宝塚市,15-04,34.7931246,135.3665308,0,
宝塚市,15-05,34.7917031,135.3666042,0,
宝塚市,15-06,34.7867914,135.3693214,0,
宝塚市,16-01,34.7883048,135.3683685,0,
宝塚市,16-02,34.7906539,135.3676323,0,
宝塚市,16-03,34.790489,135.364803,0,
宝塚市,17-01,34.8041341,135.3447839,0,
宝塚市,17-02,34.8024939,135.3459001,0,
宝塚市,17-03,34.80542,135.3471811,0,
宝塚市,17-04,34.80542,135.3471811,0,
宝塚市,17-05,34.8020829,135.3479058,0,
宝塚市,17-06,34.8013557,135.3469732,0,
宝塚市,17-07,34.8031841,135.3461937,0,
宝塚市,17-08,34.8068104,135.3513322,0,
宝塚市,17-09,34.8054194,135.3519195,0,
宝塚市,18-01,34.8216045,135.3782084,0,
宝塚市,18-02,34.8219743,135.3818835,0,
宝塚市,18-03,34.8195529,135.3790163,0,
宝塚市,18-04,34.8214343,135.3865541,0,
宝塚市,18-05,34.8219994,135.3843054,0,
宝塚市,18-06,34.8197955,135.3865828,0,
宝塚市,18-07,34.8181266,135.3879717,0,
宝塚市,18-08,34.8157566,135.3811466,0,
宝塚市,19-01,34.815136,135.3732138,0,
宝塚市,19-02,34.8164181,135.3789062,0,
宝塚市,19-03,34.8175864,135.3752111,0,
宝塚市,19-04,34.8169597,135.3746093,0,
宝塚市,19-05,34.816361,135.372947,0,
宝塚市,19-06,34.811326,135.3730669,0,
宝塚市,19-07,34.8218976,135.3764455,0,
宝塚市,19-08,34.8255114,135.3752703,0,
宝塚市,19-09,34.8130003,135.3756376,0,
宝塚市,19-10,34.8200986,135.3761517,0,
宝塚市,19-11,34.8171651,135.3714614,0,
宝塚市,19-12,34.815136,135.3732138,0,
宝塚市,20-01,34.8163057,135.3929748,0,
宝塚市,20-02,34.8141039,135.3949587,0,
宝塚市,20-03,34.8124167,135.3967831,0,
宝塚市,20-04,34.8141039,135.3949587,0,
宝塚市,20-05,34.8119078,135.3926074,0,
宝塚市,20-06,34.8131198,135.3964283,0,
宝塚市,20-07,34.8145663,135.3899623,0,
宝塚市,20-08,34.8146315,135.3904032,0,
宝塚市,20-09,34.8153573,135.3887501,0,
宝塚市,20-10,34.8124167,135.3967831,0,
宝塚市,20-11,34.8152412,135.3974938,0,
宝塚市,20-12,34.8148824,135.4005018,0,
宝塚市,20-13,34.8150959,135.3963548,0,
宝塚市,20-14,34.8116929,135.398814,0,
宝塚市,20-15,34.8145437,135.3998086,0,
宝塚市,21-01,34.9370892,135.3175754,0,
宝塚市,21-02,34.9321343,135.3140544,0,
宝塚市,21-03,34.9370316,135.3159616,0,
宝塚市,21-04,34.9338194,135.3105336,0,
宝塚市,21-05,34.9394762,135.3125873,0,
宝塚市,22-01,34.9060439,135.306133,0,
宝塚市,22-02,34.910629,135.3034928,0,
宝塚市,22-03,34.9060267,135.3084799,0,
宝塚市,22-04,34.9116324,135.3175754,0,
宝塚市,22-05,34.9076383,135.305693,0,
宝塚市,22-06,34.9173076,135.317282,0,
宝塚市,22-07,34.9091291,135.290702,0,
宝塚市,22-08,34.9089028,135.3030528,0,
宝塚市,23-01,34.8893688,135.2970397,0,
宝塚市,23-02,34.8928041,135.3002662,0,
宝塚市,23-03,34.8856781,135.3093601,0,
宝塚市,23-04,34.868994,135.3110598,0,
宝塚市,23-05,34.8596654,135.3081866,0,
宝塚市,23-06,34.8596654,135.3081866,0,
宝塚市,24-01,34.8804517,135.331809,0,
宝塚市,24-02,34.8754538,135.3335702,0,
宝塚市,24-03,34.8774535,135.3322226,0,
宝塚市,25-01,34.8287594,135.3990737,0,
宝塚市,25-02,34.829004,135.4026012,0,
宝塚市,25-03,34.8269493,135.3999556,0,
宝塚市,25-04,34.8238073,135.3949587,0,
宝塚市,25-05,34.8310805,135.4028951,0,
宝塚市,25-06,34.8270118,135.3969427,0,
宝塚市,26-01,34.8229551,135.3431109,0,
宝塚市,26-02,34.8240182,135.3403219,0,
宝塚市,26-03,34.8245368,135.3444321,0,
宝塚市,26-04,34.8213632,135.3429641,0,
宝塚市,26-05,34.8240182,135.3403219,0,
宝塚市,26-06,34.8239725,135.3456065,0,
宝塚市,26-07,34.8240634,135.3431109,0,
宝塚市,26-08,34.8251513,135.3454597,0,
宝塚市,27-01,34.8107557,135.3517727,0,
宝塚市,27-02,34.8113296,135.3534612,0,
宝塚市,27-03,34.812778,135.3541953,0,
宝塚市,27-04,34.8120106,135.3508918,0,
宝塚市,27-05,34.81465,135.3540485,0,
宝塚市,27-06,34.7807872,135.3508498,0,
宝塚市,28-01,34.7960838,135.3799713,0,
宝塚市,28-02,34.8022225,135.3775271,0,
宝塚市,28-03,34.8013509,135.377235,0,
宝塚市,28-04,34.7990625,135.3781629,0,
宝塚市,28-05,34.798362,135.3735076,0,
宝塚市,28-06,34.7980902,135.37292,0,
宝塚市,28-07,34.7979325,135.3749765,0,
宝塚市,28-08,34.7960838,135.3799713,0,
宝塚市,28-09,34.7979054,135.3741686,0,
宝塚市,28-10,34.7960759,135.3771066,0,
宝塚市,28-11,34.7982853,135.3817342,0,
宝塚市,29-01,34.8248451,135.3876113,0,
宝塚市,29-02,34.8253834,135.3893746,0,
宝塚市,29-03,34.8222443,135.3878317,0,
宝塚市,29-04,34.8217172,135.392387,0,
宝塚市,29-05,34.823329,135.3960976,0,
宝塚市,29-06,34.8240084,135.3919461,0,
宝塚市,30-01,34.8202044,135.3644012,0,
宝塚市,30-02,34.8202558,135.3740952,0,
宝塚市,30-03,34.8181789,135.3700558,0,
宝塚市,30-04,34.8195047,135.3690276,0,
宝塚市,30-05,34.8252973,135.3681332,0,
宝塚市,30-06,34.8186617,135.3664573,0,
宝塚市,30-07,34.8180315,135.3671917,0,
宝塚市,31-01,34.8177816,135.3406154,0,
宝塚市,31-02,34.8167264,135.3384871,0,
宝塚市,31-03,34.8143635,135.3393678,0,
宝塚市,31-04,34.817113,135.3388357,0,
宝塚市,32-01,34.7961785,135.3431843,0,
宝塚市,32-02,34.7953196,135.3423769,0,
宝塚市,32-03,34.7926946,135.3414962,0,
宝塚市,32-04,34.7906182,135.3409049,0,
宝塚市,32-05,34.7896564,135.3403219,0,
宝塚市,32-06,34.789102,135.3403219,0,
宝塚市,32-07,34.7906938,135.3393876,0,
宝塚市,33-01,34.8117997,135.3628592,0,
宝塚市,33-02,34.8151061,135.3611703,0,
宝塚市,33-03,34.8135633,135.3632263,0,
宝塚市,33-04,34.813204,135.3608032,0,
宝塚市,33-05,34.8167832,135.3634466,0,
宝塚市,33-06,34.8154981,135.3638137,0,
宝塚市,33-07,34.8134432,135.3611703,0,
宝塚市,34-01,34.8127217,135.3488363,0,
宝塚市,34-02,34.8140229,135.3426705,0,
宝塚市,34-03,34.8165207,135.3431848,0,
宝塚市,34-04,34.8148009,135.3447991,0,
宝塚市,34-05,34.8160625,135.3470746,0,
宝塚市,34-06,34.7999842,135.3602593,0,
宝塚市,34-07,34.8160625,135.3470746,0,
宝塚市,34-08,34.8123775,135.3446523,0,
宝塚市,35-01,34.8093347,135.3518461,0,
宝塚市,35-02,34.8077799,135.3591144,0,
宝塚市,35-03,34.809084,135.3559932,0,
宝塚市,35-04,34.8097659,135.3578662,0,
宝塚市,35-05,34.8078646,135.3612437,0,
宝塚市,35-06,34.8078072,135.3599221,0,
宝塚市,35-07,34.8096157,135.3552966,0,
宝塚市,36-01,34.798338,135.3340838,0,
宝塚市,36-02,34.799968,135.3338637,0,
宝塚市,36-03,34.7976047,135.3347443,0,
宝塚市,36-04,34.7977188,135.3367171,0,
宝塚市,36-05,34.7986663,135.3400283,0,
宝塚市,36-06,34.7973617,135.3387072,0,
宝塚市,37-01,34.7940328,135.346781,0,
宝塚市,37-02,34.7992323,135.3425971,0,
宝塚市,37-03,34.7969772,135.3429641,0,
宝塚市,37-04,34.7999185,135.3472214,0,
宝塚市,37-05,34.8002767,135.3459001,0,
宝塚市,37-06,34.7954491,135.3395146,0,
宝塚市,37-07,34.7975009,135.3502311,0,
宝塚市,37-08,34.7979642,135.3449459,0,
宝塚市,37-09,34.799577,135.3505247,0,
宝塚市,37-10,34.8031616,135.3525802,0,
宝塚市,37-11,34.8043814,135.3517727,0,
宝塚市,38-01,34.793464,135.362483,0,
宝塚市,38-02,34.791639,135.3619508,0,
宝塚市,38-03,34.7891537,135.3649886,0,
宝塚市,38-04,34.78995,135.3650621,0,
宝塚市,38-05,34.791639,135.3619508,0,
宝塚市,38-06,34.7889743,135.3619046,0,
宝塚市,39-01,34.8409955,135.4099509,0,
宝塚市,39-02,34.834092,135.4087926,0,
宝塚市,39-03,34.8366115,135.4081134,0,
宝塚市,39-04,34.8388616,135.4053755,0,
宝塚市,40-01,34.8336716,135.3692479,0,
宝塚市,40-02,34.8318885,135.3671917,0,
宝塚市,40-03,34.826823,135.3641809,0,
宝塚市,40-04,34.8296232,135.3687339,0,
宝塚市,40-05,34.8302257,135.3671917,0,
宝塚市,40-06,34.8270845,135.3659433,0,
宝塚市,40-07,34.8267865,135.3682932,0,
宝塚市,40-08,34.8299931,135.3699823,0,
宝塚市,40-09,34.831985,135.3641075,0,
宝塚市,40-10,34.8310206,135.3713043,0,
宝塚市,40-11,34.8256738,135.3726262,0,
宝塚市,41-01,34.8155811,135.3699823,0,
宝塚市,41-02,34.8133257,135.3703495,0,
宝塚市,41-03,34.8139287,135.3688073,0,
宝塚市,41-04,34.8145042,135.3664573,0,
宝塚市,41-05,34.8158742,135.3682198,0,
宝塚市,41-06,34.8158742,135.3682198,0,
宝塚市,42-01,34.7892907,135.3347443,0,
宝塚市,42-02,34.7892907,135.3347443,0,
宝塚市,42-03,34.7891999,135.3327335,0,
宝塚市,42-04,34.7895859,135.3249118,0,
宝塚市,42-05,34.7902064,135.3213168,0,
宝塚市,42-06,34.7937289,135.3145678,0,
宝塚市,42-07,34.7893157,135.3359512,0,
宝塚市,42-08,34.7931896,135.3168418,0,
宝塚市,43-01,34.8197847,135.3952526,0,
宝塚市,43-02,34.8199097,135.3967222,0,
宝塚市,43-03,34.821622,135.3989267,0,
宝塚市,43-04,34.8207631,135.3981184,0,
宝塚市,43-05,34.8211546,135.3970162,0,
宝塚市,43-06,34.8206842,135.3991472,0,
宝塚市,44-01,34.7775209,135.3488363,0,
宝塚市,44-02,34.7770072,135.3481757,0,
宝塚市,44-03,34.7751536,135.3462671,0,
宝塚市,44-04,34.7780509,135.3477352,0,
宝塚市,44-05,34.7767109,135.3464873,0,
宝塚市,44-06,34.7752325,135.3489831,0,
宝塚市,45-01,34.7977287,135.3324694,0,
宝塚市,45-02,34.7915562,135.3332032,0,
宝塚市,45-03,34.78973,135.3321025,0,
宝塚市,45-04,34.7935733,135.336212,0,
宝塚市,45-05,34.7917366,135.3362854,0,
宝塚市,45-06,34.7915392,135.331222,0,
宝塚市,45-07,34.7954438,135.3323227,0,
宝塚市,46-01,34.8016274,135.3574991,0,
宝塚市,46-02,34.7978667,135.359555,0,
宝塚市,46-03,34.7961221,135.3608766,0,
宝塚市,46-04,34.7981599,135.3577928,0,
宝塚市,46-05,34.7952853,135.3652089,0,
宝塚市,46-06,34.7998017,135.3601424,0,
宝塚市,46-07,34.7998017,135.3601424,0,
宝塚市,46-08,34.8016274,135.3574991,0,
宝塚市,46-09,34.8016274,135.3574991,0,
宝塚市,46-10,34.798954,135.3619046,0,
宝塚市,46-11,34.7981599,135.3577928,0,
宝塚市,46-12,34.8013221,135.3529473,0,
宝塚市,46-13,34.7975989,135.3508918,0,
宝塚市,47-01,34.7895167,135.3481022,0,
宝塚市,47-02,34.7898271,135.3520663,0,
宝塚市,47-03,34.7903975,135.3503045,0,
宝塚市,47-04,34.7910818,135.3474416,0,
宝塚市,47-05,34.7908103,135.3487262,0,
宝塚市,47-06,34.7923751,135.3461937,0,
宝塚市,47-07,34.7928041,135.3447257,0,
宝塚市,48-01,34.8409073,135.365723,0,
宝塚市,48-02,34.8409073,135.365723,0,
宝塚市,48-03,34.8409073,135.365723,0,
宝塚市,48-04,34.8397784,135.3680729,0,
宝塚市,48-05,34.8397784,135.3680729,0,
宝塚市,48-06,34.8397784,135.3680729,0,
宝塚市,49-01,34.836441,135.3888603,0,
宝塚市,49-02,34.8348203,135.4031891,0,
宝塚市,49-03,34.8349493,135.4000015,0,
宝塚市,49-04,34.8371272,135.3972366,0,
宝塚市,49-05,34.8359166,135.3893746,0,
宝塚市,50-01,34.8139637,135.3572055,0,
宝塚市,50-02,34.8146983,135.3602892,0,
宝塚市,50-03,34.8176672,135.3625485,0,
宝塚市,50-04,34.8176672,135.3625485,0,
宝塚市,50-05,34.8195665,135.3582334,0,
宝塚市,50-06,34.8163435,135.3564346,0,
宝塚市,50-07,34.8176672,135.3625485,0,
宝塚市,50-08,34.8197991,135.3554434,0,
宝塚市,51-01,34.7979707,135.3708636,0,
宝塚市,51-02,34.7979707,135.3708636,0,
宝塚市,51-03,34.7979707,135.3708636,0,
宝塚市,51-04,34.7947743,135.3717449,0,
宝塚市,51-05,34.800922,135.3664573,0,
宝塚市,52-01,34.8358343,135.3635935,0,
宝塚市,52-02,34.8364167,135.3603626,0,
宝塚市,52-03,34.8381671,135.3621983,0,
宝塚市,52-04,34.8350589,135.3611703,0,
宝塚市,52-05,34.8362525,135.3632997,0,
宝塚市,52-06,34.8346692,135.3597736,0,
宝塚市,52-07,34.8385781,135.3587473,0,
宝塚市,53-01,34.8413009,135.3602892,0,
宝塚市,53-02,34.8413009,135.3602892,0,
宝塚市,53-03,34.8405955,135.3617577,0,
宝塚市,53-04,34.8381671,135.3621983,0,
宝塚市,53-05,34.8381671,135.3621983,0,
宝塚市,54-01,34.8201843,135.3431109,0,
宝塚市,54-02,34.8204113,135.340909,0,
宝塚市,54-03,34.8197155,135.3452395,0,
宝塚市,54-04,34.8195878,135.347043,0,
宝塚市,54-05,34.8226933,135.3413494,0,
宝塚市,54-06,34.8217966,135.340909,0,
宝塚市,54-07,34.8180177,135.3453129,0,
宝塚市,55-01,34.8018035,135.3628959,0,
宝塚市,55-02,34.8018035,135.3628959,0,
宝塚市,55-03,34.8037369,135.3617577,0,
宝塚市,55-04,34.804304,135.3574808,0,
宝塚市,55-05,34.8042962,135.3580964,0,
宝塚市,55-06,34.8061275,135.3579397,0,
宝塚市,55-07,34.8047257,135.3597018,0,
宝塚市,56-01,34.8094998,135.3722162,0,
宝塚市,56-02,34.8094998,135.3722162,0,
宝塚市,56-03,34.8094998,135.3722162,0,
宝塚市,56-04,34.8046401,135.369101,0,
宝塚市,56-05,34.8060805,135.3740309,0,
宝塚市,56-06,34.8094998,135.3722162,0,
宝塚市,56-07,34.8042007,135.3686538,0,
宝塚市,57-01,34.781886,135.3564713,0,
宝塚市,57-02,34.7812119,135.3544156,0,
宝塚市,57-03,34.7782928,135.3552966,0,
宝塚市,57-04,34.7787303,135.3566915,0,
宝塚市,57-05,34.7772009,135.3600205,0,
宝塚市,57-06,34.7772009,135.3600205,0,
宝塚市,57-07,34.7772009,135.3600205,0,
宝塚市,58-01,34.8313381,135.3784287,0,
宝塚市,58-02,34.8290668,135.378483,0,
宝塚市,58-03,34.8253543,135.3773269,0,
宝塚市,58-04,34.8303211,135.3759314,0,
宝塚市,58-05,34.8369555,135.3739483,0,
宝塚市,58-06,34.8329736,135.3776207,0,
宝塚市,58-07,34.8263499,135.382175,0,
宝塚市,58-08,34.8263499,135.382175,0,
宝塚市,58-09,34.8369555,135.3739483,0,
宝塚市,58-10,34.8357816,135.3735076,0,
宝塚市,58-11,34.8284783,135.3776421,0,
宝塚市,58-12,34.8331959,135.3760048,0,
宝塚市,58-13,34.8369555,135.3739483,0,
宝塚市,58-14,34.8284783,135.3776421,0,
宝塚市,58-15,34.8400474,135.3742898,0,
宝塚市,58-16,34.8412388,135.3713777,0,
宝塚市,58-17,34.8330531,135.3803385,0,
宝塚市,58-01,34.8352403,135.3798244,0,
宝塚市,59-02,34.8165259,135.3841584,0,
宝塚市,59-03,34.8172972,135.3911655,0,
宝塚市,59-04,34.8169364,135.3884929,0,
