area_name,name,lat,long,status,note
士別市,13-2,44.174735,142.27412,0,
士別市,13-3,44.136612,142.257568,0,
士別市,13-4,44.248159,142.245711,0,
士別市,14-1,44.114082,142.587409,0,
士別市,14-2,44.114103,142.595897,0,
士別市,14-3,44.116888,142.597311,0,
士別市,14-4,44.117312,142.595065,0,
士別市,14-5,44.119928,142.615563,0,
士別市,14-6,44.117035,142.601461,0,
士別市,14-7,44.083535,142.636895,0,
士別市,14-8,44.123408,142.673003,0,
登別市,1,42.4126702,141.1065876,0,
登別市,2,42.416405,141.1191914,0,
登別市,3,42.4095249,141.1060775,0,
登別市,4,42.4127914,141.1066064,0,
登別市,5,42.4115206,141.1107349,0,
登別市,6,42.4158067,141.1178427,0,
登別市,7,42.4099876,141.0857799,0,
登別市,8,42.3992776,141.0920253,0,
登別市,9,42.4127914,141.1066064,0,
登別市,10,42.4093046,141.0952688,0,
登別市,11,42.409857,141.0909834,0,
登別市,12,42.4093517,141.0993827,0,
登別市,13,42.4146727,141.0983821,0,
登別市,14,42.413623,141.096724,0,
登別市,15,42.4137977,141.0938385,0,
登別市,16,42.4160746,141.1106445,0,
登別市,17,42.419359,141.1156929,0,
登別市,18,42.4251865,141.1176156,0,
登別市,19,42.4505132,141.1111844,0,
登別市,20,42.37146,141.0535151,0,
登別市,21,42.443834,141.1593342,0,
登別市,22,42.4127914,141.1066064,0,
登別市,23,42.4217352,141.1060904,0,
登別市,24,42.447387,141.173111,0,
登別市,25,42.4555871,141.1794798,0,
登別市,26,42.4532821,141.17453,0,
登別市,27,42.4542478,141.1717719,0,
登別市,28,42.4569951,141.1772799,0,
登別市,29,42.4997478,141.1418298,0,
登別市,30,42.4127914,141.1066064,0,
登別市,31,42.4645621,141.1684109,0,
登別市,32,42.3658252,141.0408573,0,
登別市,33,42.4759315,141.147166,0,
登別市,34,42.491178,141.143878,0,
登別市,35,42.4948191,141.1425587,0,
登別市,36,42.5187891,141.1070976,0,
登別市,37,42.3854045,141.0741599,0,
登別市,38,42.3838777,141.0697616,0,
登別市,39,42.382462,141.0642317,0,
登別市,40,42.378919,141.063954,0,
登別市,41,42.387309,141.066753,0,
登別市,42,42.4127914,141.1066064,0,
登別市,43,42.37174,141.06523,0,
登別市,44,42.37174,141.06523,0,
登別市,45,42.3563473,141.0480181,0,
登別市,46,42.4127914,141.1066064,0,
登別市,47,42.3610811,141.0485225,0,
登別市,48,42.3581678,141.0509878,0,
登別市,49,42.4127914,141.1066064,0,
登別市,50,42.4127914,141.1066064,0,
登別市,51,42.3792326,141.0697182,0,
登別市,52,42.382316,141.070126,0,
登別市,53,42.4129676,141.0889856,0,
登別市,54,42.4147429,141.0855489,0,
登別市,55,42.316792,140.969944,0,
登別市,56,42.4127914,141.1066064,0,
登別市,57,42.4127914,141.1066064,0,
登別市,58,42.362543,141.0556024,0,
登別市,59,42.3659413,141.0585415,0,
登別市,60,42.367477,141.061233,0,
登別市,61,42.367274,141.0509816,0,
登別市,62,42.3649104,141.0439679,0,
登別市,63,42.3653097,141.0500864,0,
登別市,64,42.4211896,141.0970524,0,
登別市,65,42.4180463,141.1016705,0,
登別市,66,42.4127914,141.1066064,0,
登別市,67,42.369985,141.0535916,0,
登別市,68,42.3719464,141.0571636,0,
登別市,69,42.3721163,141.0608193,0,
登別市,70,42.3686458,141.0387251,0,
登別市,71,42.3679193,141.040279,0,
登別市,72,42.3740539,141.064488,0,
登別市,73,42.375782,141.0644514,0,
登別市,74,42.3764326,141.0610829,0,
登別市,75,42.3767307,141.0582388,0,
登別市,76,42.4127914,141.1066064,0,
登別市,77,42.3898663,141.0767198,0,
登別市,78,42.3897413,141.0828244,0,
登別市,79,42.4127914,141.1066064,0,
登別市,80,42.4050446,141.0872135,0,
登別市,81,42.4047549,141.0882114,0,
恵庭市,1,42.94421,141.62533,0,
恵庭市,2,42.94052,141.63785,0,
恵庭市,3,42.9519,141.62813,0,
恵庭市,4,42.9349,141.61929,0,
恵庭市,5,42.92153,141.62504,0,
恵庭市,6,42.91769,141.60915,0,
恵庭市,7,42.90568,141.60667,0,
恵庭市,8,42.88103,141.59772,0,
恵庭市,9,42.88171,141.59267,0,
恵庭市,10,42.88318,141.59633,0,
恵庭市,11,42.88731,141.59694,0,
恵庭市,12,42.88872,141.60012,0,
恵庭市,13,42.87302,141.58782,0,
恵庭市,14,42.87638,141.58988,0,
恵庭市,15,42.87445,141.58992,0,
恵庭市,16,42.87479,141.5946,0,
恵庭市,17,42.87158,141.59548,0,
恵庭市,18,42.87685,141.57978,0,
恵庭市,19,42.87658,141.58477,0,
恵庭市,20,42.86731,141.58799,0,
恵庭市,21,42.8611,141.58814,0,
恵庭市,22,42.86749,141.58552,0,
恵庭市,23,42.87379,141.58239,0,
恵庭市,24,42.86821,141.58159,0,
恵庭市,25,42.87069,141.57846,0,
恵庭市,26,42.86996,141.58277,0,
恵庭市,27,42.86555,141.57008,0,
恵庭市,28,42.86445,141.57535,0,
恵庭市,29,42.87728,141.57641,0,
恵庭市,30,42.87334,141.5776,0,
恵庭市,31,42.87195,141.57554,0,
恵庭市,32,42.87502,141.57607,0,
恵庭市,33,42.88536,141.57691,0,
恵庭市,34,42.88786,141.57879,0,
恵庭市,35,42.88448,141.58012,0,
恵庭市,36,42.88338,141.57912,0,
恵庭市,37,42.88465,141.58237,0,
恵庭市,38,42.87927,141.58125,0,
恵庭市,39,42.87793,141.57291,0,
恵庭市,40,42.88032,141.57675,0,
恵庭市,41,42.88226,141.5783,0,
恵庭市,42,42.88262,141.574,0,
恵庭市,43,42.88246,141.58256,0,
恵庭市,44,42.87747,141.59001,0,
恵庭市,45,42.8809,141.58227,0,
恵庭市,46,42.87835,141.58272,0,
恵庭市,47,42.87909,141.58596,0,
恵庭市,48,42.88429,141.58935,0,
恵庭市,49,42.88822,141.58748,0,
恵庭市,50,42.88637,141.5892,0,
恵庭市,51,42.88747,141.58492,0,
恵庭市,52,42.89347,141.58876,0,
恵庭市,53,42.89372,141.59249,0,
恵庭市,54,42.8893,141.56673,0,
恵庭市,55,42.88382,141.57129,0,
恵庭市,56,42.88799,141.56404,0,
恵庭市,57,42.8806,141.56629,0,
恵庭市,58,42.87772,141.56534,0,
恵庭市,59,42.87846,141.56891,0,
恵庭市,60,42.87523,141.57137,0,
恵庭市,61,42.88579,141.56235,0,
恵庭市,62,42.88368,141.56077,0,
恵庭市,63,42.89003,141.57275,0,
恵庭市,64,42.89223,141.57468,0,
恵庭市,65,42.88964,141.57643,0,
恵庭市,66,42.88841,141.57458,0,
恵庭市,67,42.89296,141.57164,0,
恵庭市,68,42.89283,141.57892,0,
恵庭市,69,42.89361,141.58317,0,
恵庭市,70,42.89579,141.58301,0,
恵庭市,71,42.8959,141.57724,0,
恵庭市,72,42.89836,141.57782,0,
恵庭市,73,42.90011,141.5755,0,
恵庭市,74,42.89384,141.56357,0,
恵庭市,75,42.88977,141.56851,0,
恵庭市,76,42.88961,141.56394,0,
恵庭市,77,42.89647,141.55714,0,
恵庭市,78,42.92247,141.53829,0,
恵庭市,79,42.89906,141.56925,0,
恵庭市,80,42.89945,141.57281,0,
恵庭市,81,42.89521,141.56922,0,
恵庭市,82,42.89657,141.5731,0,
恵庭市,83,42.90027,141.58519,0,
恵庭市,84,42.90179,141.58767,0,
恵庭市,85,42.90133,141.58471,0,
恵庭市,86,42.905,141.57894,0,
恵庭市,87,42.90203,141.57926,0,
恵庭市,88,42.9027,141.56275,0,
恵庭市,89,42.8993,141.56286,0,
恵庭市,90,42.90554,141.5706,0,
恵庭市,91,42.90354,141.58414,0,
恵庭市,92,42.90943,141.58155,0,
恵庭市,93,42.90764,141.58254,0,
恵庭市,94,42.90558,141.58779,0,
恵庭市,95,42.91247,141.58831,0,
恵庭市,96,42.91054,141.58495,0,
恵庭市,97,42.91435,141.58179,0,
恵庭市,98,42.90348,141.58951,0,
恵庭市,99,42.90417,141.59519,0,
恵庭市,100,42.90686,141.59698,0,
恵庭市,101,42.90875,141.59435,0,
恵庭市,102,42.90801,141.6009,0,
恵庭市,103,42.92404,141.58794,0,
恵庭市,104,42.92756,141.59366,0,
恵庭市,105,42.9177,141.58484,0,
恵庭市,106,42.91769,141.57908,0,
恵庭市,107,42.91601,141.57857,0,
恵庭市,108,42.91522,141.57514,0,
恵庭市,109,42.92273,141.58411,0,
恵庭市,110,42.92193,141.57357,0,
恵庭市,111,42.91949,141.5762,0,
恵庭市,112,42.92542,141.57878,0,
恵庭市,113,42.92482,141.57531,0,
恵庭市,114,42.93056,141.58509,0,
恵庭市,115,42.92626,141.58196,0,
恵庭市,116,42.91978,141.57098,0,
恵庭市,117,42.91714,141.5706,0,
恵庭市,118,42.91568,141.5688,0,
恵庭市,119,42.91364,141.56699,0,
恵庭市,120,42.94211,141.60021,0,
恵庭市,121,42.96232,141.60665,0,
恵庭市,122,42.97097,141.61194,0,
当別町,1,43.2196666,141.5085741,0,
当別町,2,43.2197665,141.5119327,0,
当別町,3,43.221671,141.5145602,0,
当別町,4,43.2177127,141.510681,0,
当別町,5,43.21587,141.518908,0,
当別町,6,43.2143997,141.5124105,0,
当別町,7,43.2093799,141.5169734,0,
当別町,8,43.2094933,141.5190065,0,
当別町,9,43.1994306,141.5206445,0,
当別町,10,43.2235226,141.5183046,0,
当別町,11,43.2275517,141.5173392,0,
当別町,12,43.227694,141.514885,0,
当別町,13,43.2251814,141.5132847,0,
当別町,14,43.2228313,141.511508,0,
当別町,15,43.2239148,141.5129057,0,
当別町,16,43.222447,141.5133902,0,
当別町,17,43.2230427,141.5167961,0,
当別町,18,43.2246813,141.5088953,0,
当別町,19,43.2215907,141.5185432,0,
当別町,20,43.222063,141.5150064,0,
当別町,21,43.2200972,141.5168946,0,
当別町,22,43.2188163,141.5186079,0,
当別町,23,43.2212919,141.5257387,0,
当別町,24,43.2233455,141.5243119,0,
当別町,25,43.2258388,141.5197915,0,
当別町,26,43.2277879,141.5210409,0,
当別町,27,43.2148344,141.5290601,0,
当別町,28,43.2173495,141.527717,0,
当別町,29,43.2241293,141.5412578,0,
当別町,30,43.2314706,141.5496449,0,
当別町,31,43.2459431,141.5668518,0,
当別町,32,43.2304249,141.5190788,0,
当別町,33,43.2305002,141.5133013,0,
当別町,34,43.2316645,141.5159239,0,
当別町,35,43.2374398,141.5143338,0,
当別町,36,43.2569546,141.5331501,0,
当別町,37,43.2563254,141.5364056,0,
当別町,38,43.2634763,141.5323527,0,
当別町,39,43.2647683,141.528554,0,
当別町,40,43.3027398,141.5509244,0,
当別町,41,43.2790112,141.5925303,0,
当別町,42,43.292279,141.5982889,0,
当別町,43,43.3048109,141.6041209,0,
当別町,44,43.209823,141.5357187,0,
当別町,45,43.2102532,141.5497541,0,
当別町,46,43.1966249,141.551738,0,
当別町,47,43.1781498,141.5227296,0,
当別町,48,43.1812499,141.5331967,0,
当別町,49,43.1819146,141.560335,0,
当別町,50,43.2043406,141.5086514,0,
当別町,51,43.1964266,141.4885124,0,
当別町,52,43.1767387,141.4915677,0,
当別町,53,43.1787554,141.4632669,0,
当別町,54,43.1953277,141.4454318,0,
当別町,55,43.189849,141.4479593,0,
当別町,56,43.1928301,141.4432433,0,
当別町,57,43.1916341,141.4422314,0,
当別町,58,43.1878362,141.4449355,0,
当別町,59,43.1830506,141.4489257,0,
当別町,60,43.1858815,141.4208506,0,
当別町,61,43.1937519,141.4525192,0,
当別町,62,43.1997926,141.4464881,0,
当別町,63,43.205748,141.4459032,0,
当別町,64,43.2124415,141.4659307,0,
当別町,65,43.2141253,141.4443991,0,
当別町,66,43.2231229,141.4208746,0,
当別町,67,43.2327222,141.4289914,0,
当別町,68,43.2224356,141.4814777,0,
当別町,69,43.2195861,141.4939848,0,
当別町,70,43.2248489,141.5002431,0,
音更町,1,42.993608,143.199486,0,
音更町,2,42.992273,143.202046,0,
音更町,3,42.99723,143.20439,0,
音更町,4,42.99139,143.192213,0,
音更町,5,42.986298,143.204445,0,
音更町,6,42.98515,143.196871,0,
音更町,7,42.997032,143.198342,0,
音更町,8,42.998955,143.199699,0,
音更町,9,43.004317,143.198391,0,
音更町,10,43.001816,143.197186,0,
音更町,11,43.004804,143.193919,0,
音更町,12,43.011449,143.186285,0,
音更町,13,42.974969,143.215078,0,
音更町,14,42.970565,143.214238,0,
音更町,15,42.96792,143.21275,0,
音更町,16,42.976361,143.192622,0,
音更町,17,42.970475,143.196457,0,
音更町,18,42.966192,143.197192,0,
音更町,19,42.958483,143.198284,0,
音更町,20,42.956904,143.198489,0,
音更町,21,42.957125,143.20214,0,
音更町,22,42.957893,143.206149,0,
音更町,23,42.954972,143.203257,0,
音更町,24,42.951285,143.20156,0,
音更町,25,42.958556,143.189445,0,
音更町,26,42.952993,143.187714,0,
音更町,27,42.954325,143.191898,0,
音更町,28,42.956651,143.195524,0,
音更町,29,42.954499,143.195779,0,
音更町,30,42.955609,143.184318,0,
音更町,31,42.951615,143.194811,0,
音更町,32,42.950559,143.20539,0,
音更町,33,42.94794,143.203834,0,
音更町,34,42.945296,143.20454,0,
音更町,35,42.946921,143.207542,0,
音更町,36,42.945076,143.207264,0,
音更町,37,42.939983,143.200903,0,
音更町,38,42.941973,143.202805,0,
音更町,39,42.941398,143.203734,0,
音更町,40,42.940048,143.204947,0,
音更町,41,42.946902,143.215266,0,
音更町,42,42.949285,143.221003,0,
音更町,43,42.948268,143.218794,0,
音更町,44,42.945009,143.219273,0,
音更町,45,42.944551,143.222732,0,
音更町,46,42.935427,143.299226,0,
音更町,47,42.933576,143.299192,0,
音更町,48,42.931936,143.299551,0,
音更町,49,42.936693,143.289193,0,
音更町,50,43.052243,143.181152,0,
音更町,51,43.046697,143.182855,0,
音更町,52,43.047505,143.187281,0,
音更町,53,43.041374,143.177077,0,
音更町,54,43.043189,143.184796,0,
音更町,55,43.05518,143.159906,0,
音更町,56,42.949337,143.199507,0,
音更町,57,42.948791,143.19591,0,
音更町,58,42.946505,143.196448,0,
音更町,59,42.949256,143.187714,0,
音更町,60,42.946439,143.202035,0,
音更町,61,42.943869,143.229999,0,
音更町,62,42.946173,143.260225,0,
音更町,63,42.949923,143.256175,0,
音更町,64,42.994176,143.318945,0,
音更町,65,42.995003,143.240662,0,
音更町,66,42.99341,143.223346,0,
音更町,67,43.043786,143.259652,0,
音更町,68,43.041605,143.259333,0,
音更町,69,43.042603,143.273323,0,
音更町,70,43.087857,143.291867,0,
音更町,71,43.090355,143.273727,0,
音更町,72,43.05514,143.207176,0,
音更町,73,43.056182,143.220861,0,
音更町,74,43.121771,143.177746,0,
音更町,75,43.132256,143.204212,0,
音更町,76,43.13706,143.099281,0,
音更町,77,43.113001,143.090882,0,
音更町,78,43.086536,143.060966,0,
音更町,79,43.088863,143.076236,0,
音更町,80,43.049782,143.096731,0,
音更町,81,43.052963,143.084895,0,
音更町,82,43.018631,143.130829,0,
音更町,83,43.001867,143.125199,0,
音更町,84,43.026788,143.092284,0,
音更町,85,43.045914,143.131274,0,
音更町,86,43.016538,143.148311,0,
音更町,87,43.003471,143.147921,0,
音更町,88,42.967798,143.145883,0,
音更町,89,42.968366,143.149502,0,
音更町,90,42.954241,143.159904,0,
音更町,91,43.001758,143.192808,0,
音更町,92,43.000107,143.193074,0,
音更町,93,43.002527,143.189853,0,
音更町,94,42.99832,143.19154,0,
音更町,95,42.99664,143.19367,0,
音更町,96,42.994494,143.195441,0,
音更町,97,42.977854,143.212001,0,
音更町,98,42.971511,143.210108,0,
音更町,99,42.963503,143.21336,0,
音更町,100,42.967226,143.199457,0,
音更町,101,42.969946,143.205479,0,
音更町,102,42.967501,143.2053,0,
音更町,103,42.942714,143.214099,0,
音更町,104,42.940892,143.219666,0,
音更町,105,42.94161,143.222552,0,
芽室町,1,42.9104219,143.04858,0,
芽室町,2,42.9130445,143.0449143,0,
芽室町,3,42.9158661,143.059259,0,
芽室町,4,42.9128448,143.0524816,0,
芽室町,5,42.9126072,143.0554711,0,
芽室町,6,42.916113,143.047552,0,
芽室町,7,42.9197853,143.0475354,0,
芽室町,8,42.9105146,143.0530901,0,
芽室町,9,42.9012676,143.0478081,0,
芽室町,10,42.9051493,143.0507213,0,
芽室町,11,42.9084688,143.0563277,0,
芽室町,12,42.903989,143.0518903,0,
芽室町,13,42.901794,143.0456125,0,
芽室町,14,42.8930588,143.0675005,0,
芽室町,15,42.89146,143.0768788,0,
芽室町,16,42.8803274,143.0516752,0,
芽室町,17,42.9145481,143.0381718,0,
芽室町,18,42.9116329,143.0377424,0,
芽室町,19,42.9096697,143.0180275,0,
芽室町,20,42.9044897,143.0335438,0,
芽室町,21,42.9188009,143.0432063,0,
芽室町,22,42.9169385,143.0352594,0,
芽室町,23,42.917195,143.0086115,0,
芽室町,24,42.9190295,143.0225068,0,
芽室町,25,42.9294283,143.0161131,0,
芽室町,26,42.9153144,143.0522444,0,
芽室町,27,42.9197318,143.0544386,0,
芽室町,28,42.9202633,143.0535,0,
芽室町,29,42.9200823,143.0517383,0,
芽室町,30,42.9187144,143.0593216,0,
芽室町,31,42.9228854,143.062625,0,
芽室町,32,42.91958,143.0606338,0,
芽室町,33,42.9237771,143.0897549,0,
芽室町,34,42.9237771,143.0897549,0,
芽室町,35,42.9118329,143.075798,0,
芽室町,36,42.9141547,143.073461,0,
芽室町,37,42.8057938,142.9566247,0,
芽室町,38,42.7525727,142.9535099,0,
芽室町,39,42.7938205,142.9432892,0,
芽室町,40,42.8156873,142.942906,0,
芽室町,41,42.8751545,143.0282883,0,
芽室町,42,42.8656537,143.0176022,0,
芽室町,43,42.8525349,143.0051778,0,
芽室町,44,42.8417044,143.0276815,0,
芽室町,45,42.8434829,143.0290974,0,
芽室町,46,42.8417044,143.0276815,0,
芽室町,47,42.8831568,143.1109608,0,
芽室町,48,42.87675,143.1280385,0,
芽室町,49,42.8672776,143.0958988,0,
芽室町,50,42.8580249,143.071397,0,
芽室町,51,42.8275444,143.0774345,0,
芽室町,52,42.8218989,143.0672668,0,
芽室町,53,42.7949041,143.0285883,0,
芽室町,54,42.7968711,143.0073908,0,
芽室町,55,42.7977739,143.0004168,0,
芽室町,56,42.8796624,142.9848186,0,
芽室町,57,42.8649618,142.9739389,0,
芽室町,58,42.8769675,142.9429679,0,
芽室町,59,42.8367805,142.9433946,0,
芽室町,60,42.9650815,143.0426805,0,
芽室町,61,42.9564891,143.0404435,0,
芽室町,62,42.9828076,143.0869681,0,
芽室町,63,42.9869773,143.0875901,0,
芽室町,64,43.0015724,143.037643,0,
芽室町,65,43.0002181,143.0238023,0,
芽室町,66,42.9440864,143.0139766,0,
芽室町,67,42.9356758,143.0532224,0,
芽室町,68,42.9439283,143.0805916,0,
芽室町,69,42.9427783,143.0994107,0,
芽室町,70,42.951338,143.1086846,0,
芽室町,71,42.9154347,142.972071,0,
芽室町,72,42.9062429,142.9952818,0,
幕別町,1,42.9085994,143.3561193,0,
幕別町,2,42.9098843,143.3573663,0,
幕別町,3,42.9064877,143.3576683,0,
幕別町,4,42.902787,143.3526658,0,
幕別町,5,42.9264481,143.3406806,0,
幕別町,6,42.9107285,143.3599642,0,
幕別町,7,42.9153839,143.3649379,0,
幕別町,8,42.8519202,143.3387663,0,
幕別町,9,42.9003441,143.338102,0,
幕別町,10,42.8722984,143.3007456,0,
幕別町,11,42.91004,143.3184507,0,
幕別町,12,42.9195948,143.3156108,0,
幕別町,13,42.8248438,143.3049613,0,
幕別町,14,42.8396847,143.32085,0,
幕別町,15,42.9022497,143.3609402,0,
幕別町,16,42.9038114,143.3652325,0,
幕別町,17,42.9045928,143.3695024,0,
幕別町,18,42.884314,143.4113745,0,
幕別町,19,42.868967,143.3770962,0,
幕別町,20,42.9056645,143.3579762,0,
幕別町,21,42.9032606,143.3560937,0,
幕別町,22,42.8999893,143.3585903,0,
幕別町,23,42.8782748,143.3548328,0,
幕別町,24,42.8240192,143.3665599,0,
幕別町,25,42.7841552,143.3259848,0,
幕別町,26,42.7460639,143.2839634,0,
幕別町,27,42.72871,143.31535,0,
幕別町,28,42.7768759,143.3355176,0,
幕別町,29,42.7838281,143.2790691,0,
幕別町,30,42.7985919,143.2868067,0,
幕別町,31,42.7877002,143.2824495,0,
幕別町,32,42.8624147,143.234296,0,
幕別町,33,42.8909738,143.2356124,0,
幕別町,34,42.8656655,143.2560087,0,
幕別町,35,42.8569615,143.2516386,0,
幕別町,36,42.8088034,143.2424825,0,
幕別町,37,42.8248326,143.2453303,0,
幕別町,38,42.9192767,143.3014244,0,
幕別町,39,42.9161,143.273191,0,
幕別町,40,42.9205242,143.2808983,0,
幕別町,41,42.9203687,143.2713898,0,
幕別町,42,42.9041727,143.2934447,0,
幕別町,43,42.8882343,143.2937505,0,
幕別町,44,42.9157927,143.2677752,0,
幕別町,45,42.9101774,143.267951,0,
幕別町,46,42.9100428,143.2669139,0,
幕別町,47,42.9129469,143.2622912,0,
幕別町,48,42.9134289,143.255081,0,
幕別町,49,42.9152116,143.2542876,0,
幕別町,50,42.9123581,143.2572846,0,
幕別町,51,42.9158551,143.261078,0,
幕別町,52,42.9082006,143.2571939,0,
幕別町,53,42.9172905,143.257223,0,
幕別町,54,42.9187151,143.2613565,0,
幕別町,55,42.9178638,143.2656255,0,
幕別町,56,42.9218321,143.2617022,0,
幕別町,57,42.909376,143.2529178,0,
幕別町,58,42.908414,143.2511301,0,
幕別町,59,42.9088491,143.2428484,0,
幕別町,60,42.9036299,143.2486019,0,
幕別町,61,42.9047445,143.2482399,0,
幕別町,62,42.9066349,143.2533665,0,
幕別町,63,42.8990566,143.2292154,0,
幕別町,64,42.8977404,143.2545506,0,
幕別町,65,42.9135845,143.2494851,0,
幕別町,66,42.9107563,143.2451273,0,
幕別町,67,42.912101,143.2428839,0,
幕別町,68,42.9123294,143.2507588,0,
幕別町,69,42.9193628,143.2347598,0,
幕別町,70,42.9170765,143.2362307,0,
幕別町,71,42.9161643,143.2465602,0,
幕別町,72,42.9184053,143.2417462,0,
幕別町,73,42.92229,143.2356806,0,
幕別町,74,42.9166736,143.2349885,0,
幕別町,75,42.9293474,143.2484343,0,
幕別町,76,42.9206428,143.2406601,0,
幕別町,77,42.9227444,143.2466507,0,
幕別町,78,42.9230702,143.2486779,0,
幕別町,79,42.9243428,143.2393796,0,
幕別町,80,42.6752699,143.3115541,0,
幕別町,81,42.6849938,143.3070596,0,
幕別町,82,42.5540676,143.3743422,0,
幕別町,83,42.9075339,143.3565081,0,
幕別町,84,42.5672037,143.3096083,0,
幕別町,85,42.9098212,143.3599239,0,
幕別町,86,42.5636129,143.3041673,0,
幕別町,87,42.5598457,143.3006198,0,
幕別町,88,42.5753833,143.2918,0,
幕別町,89,42.5539942,143.2479897,0,
足寄町,1,43.250225,143.548369,0,
足寄町,2,43.248158,143.547408,0,
足寄町,3,43.24815,143.547394,0,
足寄町,4,43.252241,143.545669,0,
足寄町,5,43.249308,143.545516,0,
足寄町,6,43.244341,143.544813,0,
足寄町,7,43.243713,143.546188,0,
足寄町,8,43.244458,143.553089,0,
足寄町,9,43.231613,143.51202,0,
足寄町,10,43.237747,143.548155,0,
足寄町,11,43.237233,143.552138,0,
足寄町,12,43.238963,143.552291,0,
足寄町,13,43.239594,143.548008,0,
足寄町,14,43.242611,143.548771,0,
足寄町,15,43.241641,143.548475,0,
足寄町,16,43.234199,143.546375,0,
足寄町,17,43.223162,143.549942,0,
足寄町,18,43.248241,143.562347,0,
足寄町,19,43.268311,143.593277,0,
足寄町,20,43.249772,143.587722,0,
足寄町,21,43.241341,143.55725,0,
足寄町,22,43.242394,143.557908,0,
足寄町,23,43.243438,143.557602,0,
足寄町,24,43.244075,143.558716,0,
足寄町,25,43.243225,143.560598,0,
足寄町,26,43.262658,143.543686,0,
足寄町,27,43.26088,143.54373,0,
足寄町,28,43.2604,143.545638,0,
足寄町,29,43.25743,143.546402,0,
足寄町,30,43.278975,143.619177,0,
足寄町,31,43.280308,143.62364,0,
足寄町,32,43.285788,143.637511,0,
足寄町,33,43.286502,143.636397,0,
足寄町,34,43.287133,143.652772,0,
足寄町,35,43.26843,143.675446,0,
足寄町,36,43.259425,143.690155,0,
足寄町,37,43.296483,143.674391,0,
足寄町,38,43.381299,143.66511,0,
足寄町,39,43.309258,143.704194,0,
足寄町,40,43.315883,143.720444,0,
足寄町,41,43.31915,143.802763,0,
足寄町,42,43.311541,143.775863,0,
足寄町,43,43.301902,143.743377,0,
足寄町,44,43.307666,143.70555,0,
足寄町,45,43.354891,143.7836,0,
足寄町,46,43.356588,143.786972,0,
足寄町,47,43.380355,143.802169,0,
足寄町,48,43.354844,143.785447,0,
足寄町,49,43.362544,143.85388,0,
足寄町,50,43.381752,143.897919,0,
足寄町,51,43.318913,143.580047,0,
足寄町,52,43.303452,143.559402,0,
足寄町,53,43.296313,143.551711,0,
