area_name,name,lat,long,status,note
西条市,101,33.91304159,133.2018253,0,
西条市,102,33.91035846,133.2090495,0,
西条市,103,33.90460283,133.1999567,0,
西条市,104,33.90124606,133.1943896,0,
西条市,105,33.90596514,133.1922467,0,
西条市,106,33.91303772,133.2070902,0,
西条市,107,33.90340524,133.1901365,0,
西条市,108,33.90785669,133.2036669,0,
西条市,109,33.90277582,133.1824644,0,
西条市,110,33.90242815,133.1761805,0,
西条市,111,33.89747166,133.1702522,0,
西条市,112,33.89997074,133.1753525,0,
西条市,113,33.9006189,133.1781319,0,
西条市,114,33.89714548,133.1753049,0,
西条市,115,33.89956723,133.1818629,0,
西条市,116,33.894864,133.1673448,0,
西条市,117,33.88705947,133.1869704,0,
西条市,118,33.89580243,133.1880493,0,
西条市,119,33.89075539,133.1901428,0,
西条市,120,33.89786234,133.1887043,0,
西条市,121,33.89592848,133.1916538,0,
西条市,122,33.91346368,133.1517735,0,
西条市,123,33.91580333,133.1503407,0,
西条市,3,33.91153938,133.1558508,0,
西条市,125,33.91750181,133.1487375,0,
西条市,126,33.91473413,133.1403372,0,
西条市,127,33.91392731,133.1356313,0,
西条市,128,33.91634704,133.1356335,0,
西条市,129,33.92517057,133.1324504,0,
西条市,130,33.89324683,133.1528405,0,
西条市,131,33.89386606,133.1470921,0,
西条市,132,33.89383609,133.142578,0,
西条市,133,33.89369018,133.1387231,0,
西条市,134,33.89511943,133.1385087,0,
西条市,135,33.89229605,133.1471307,0,
西条市,136,33.89033406,133.1382852,0,
西条市,137,33.89425252,133.1585301,0,
西条市,138,33.90722796,133.1291735,0,
西条市,139,33.91472094,133.1261865,0,
西条市,140,33.90733334,133.1305961,0,
西条市,141,33.89430988,133.1340385,0,
西条市,142,33.89491893,133.1323243,0,
西条市,143,33.89369998,133.1206856,0,
西条市,144,33.89846303,133.1325454,0,
西条市,145,33.8941478,133.1273215,0,
西条市,146,33.89517186,133.1277962,0,
西条市,147,33.89715655,133.1305189,0,
西条市,148,33.89445964,133.1261254,0,
西条市,149,33.89023961,133.2144502,0,
西条市,150,33.8679941,133.1805818,0,
西条市,151,33.86512735,133.184627,0,
西条市,152,33.84706038,133.2157981,0,
西条市,153,33.87673549,133.1626904,0,
西条市,154,33.8697941,133.1366656,0,
西条市,155,33.83758094,133.1488392,0,
西条市,156,33.80202066,133.1548132,0,
西条市,201,33.92495392,133.083463,0,
西条市,202,33.92537372,133.0846251,0,
西条市,203,33.92166683,133.0866894,0,
西条市,204,33.91981902,133.0841644,0,
西条市,205,33.91910097,133.0774893,0,
西条市,206,33.91189867,133.0771093,0,
西条市,207,33.91358175,133.0779519,0,
西条市,208,33.90814993,133.0841376,0,
西条市,209,33.90745453,133.0853438,0,
西条市,210,33.90474186,133.0823384,0,
西条市,211,33.90524892,133.0871304,0,
西条市,212,33.90014515,133.077565,0,
西条市,213,33.91260288,133.1004951,0,
西条市,214,33.91347741,133.1006176,0,
西条市,215,33.91701513,133.1053639,0,
西条市,216,33.91712783,133.1111387,0,
西条市,217,33.9183891,133.1096611,0,
西条市,218,33.92098116,133.1079671,0,
西条市,219,33.91873169,133.1063527,0,
西条市,220,33.9228252,133.1063466,0,
西条市,221,33.90931318,133.0953015,0,
西条市,222,33.91033436,133.0942584,0,
西条市,223,33.9126975,133.0921842,0,
西条市,224,33.91295128,133.0899658,0,
西条市,225,33.93109867,133.0797157,0,
西条市,226,33.9317691,133.0787722,0,
西条市,227,33.93367672,133.0815527,0,
西条市,228,33.93598981,133.0812071,0,
西条市,229,33.93544462,133.0819561,0,
西条市,230,33.93414622,133.0822768,0,
西条市,231,33.9364543,133.0841208,0,
西条市,232,33.93774147,133.0859146,0,
西条市,233,33.93865123,133.0878444,0,
西条市,234,33.93979233,133.0864554,0,
西条市,235,33.94080151,133.0835688,0,
西条市,236,33.94010007,133.0811481,0,
西条市,237,33.93948196,133.0696075,0,
西条市,238,33.93214317,133.069305,0,
西条市,239,33.93703465,133.0714581,0,
西条市,240,33.93125021,133.0766502,0,
西条市,241,33.93315087,133.0746509,0,
西条市,242,33.93106363,133.0708701,0,
西条市,243,33.92940017,133.0699619,0,
西条市,244,33.93441779,133.08439,0,
西条市,245,33.93352171,133.0852755,0,
西条市,246,33.9335139,133.0843713,0,
西条市,247,33.9329787,133.0912201,0,
西条市,248,33.93199443,133.0888944,0,
西条市,249,33.93614842,133.0928416,0,
西条市,250,33.92853335,133.0886734,0,
西条市,251,33.91974571,133.0962168,0,
西条市,252,33.92488498,133.0928117,0,
西条市,253,33.92707057,133.0921499,0,
西条市,254,33.92662762,133.0949991,0,
西条市,255,33.92984355,133.1048016,0,
西条市,256,33.93219339,133.106154,0,
西条市,257,33.93224935,133.102827,0,
西条市,258,33.9348991,133.0980386,0,
西条市,259,33.9414644,133.0633966,0,
西条市,260,33.94151731,133.0641648,0,
西条市,261,33.93877542,133.0648384,0,
西条市,262,33.93538366,133.0613084,0,
西条市,263,33.93775712,133.0585426,0,
西条市,264,33.94472817,133.0631495,0,
西条市,265,33.9426769,133.0586528,0,
西条市,266,33.94785874,133.0718799,0,
西条市,267,33.95031101,133.0743739,0,
西条市,268,33.9517158,133.0769108,0,
西条市,269,33.93172227,133.0575402,0,
西条市,270,33.93018743,133.0572698,0,
西条市,271,33.92542269,133.0448501,0,
西条市,272,33.92912447,133.0471664,0,
西条市,273,33.93092025,133.0459554,0,
西条市,274,33.93275463,133.0488692,0,
西条市,275,33.93547224,133.0538458,0,
西条市,276,33.93712572,133.0424475,0,
西条市,277,33.95217016,133.0724986,0,
西条市,278,33.952329,133.0648453,0,
西条市,279,33.95330778,133.0632803,0,
西条市,280,33.95208717,133.0627732,0,
西条市,281,33.94810504,133.0598572,0,
西条市,282,33.9520954,133.0598217,0,
西条市,283,33.95139842,133.0581942,0,
西条市,284,33.9571933,133.0578608,0,
西条市,285,33.95976876,133.0579953,0,
西条市,286,33.95925859,133.0604742,0,
西条市,287,33.96311459,133.0570424,0,
西条市,288,33.96510735,133.0536597,0,
西条市,289,33.969533,133.0544195,0,
西条市,290,33.964,133.06132,0,
西条市,291,33.96241657,133.0720614,0,
西条市,292,33.96521484,133.0687507,0,
西条市,293,33.966644,133.0669708,0,
西条市,294,33.96721874,133.065044,0,
西条市,295,33.96893502,133.0665282,0,
西条市,296,33.97018334,133.0649147,0,
西条市,297,33.97182939,133.0627101,0,
西条市,298,33.97368676,133.0625197,0,
西条市,299,33.94609487,133.0537818,0,
西条市,300,33.94425743,133.0488942,0,
西条市,301,33.95036359,133.0490413,0,
西条市,302,33.94835245,133.0419938,0,
西条市,303,33.94568092,133.0374765,0,
西条市,304,33.94407608,133.0387892,0,
西条市,305,33.94314093,133.0352975,0,
西条市,306,33.9406702,133.0324121,0,
西条市,307,33.95129947,133.0043267,0,
西条市,308,33.92861568,133.0219347,0,
西条市,309,33.93695693,133.028816,0,
西条市,310,33.94000427,133.0304267,0,
西条市,311,33.95387807,133.0512319,0,
西条市,312,33.9570974,133.0436346,0,
西条市,313,33.95632092,133.0447829,0,
西条市,401,33.90624534,133.0624259,0,
西条市,402,33.90902838,133.0676406,0,
西条市,403,33.90806513,133.0641405,0,
西条市,404,33.89869888,133.0566292,0,
西条市,405,33.91025831,133.0577517,0,
西条市,406,33.91186216,133.058662,0,
西条市,407,33.89986708,133.060141,0,
西条市,408,33.91554841,133.069606,0,
西条市,409,33.9127965,133.0663559,0,
西条市,410,33.91230809,133.067858,0,
西条市,411,33.9184559,133.0694185,0,
西条市,412,33.92128052,133.0664605,0,
西条市,413,33.92342029,133.0624186,0,
西条市,414,33.92300965,133.0678341,0,
西条市,415,33.91992181,133.0444969,0,
西条市,416,33.92046247,133.0465196,0,
西条市,417,33.91259425,133.0429449,0,
西条市,418,33.9116621,133.0452913,0,
西条市,419,33.90780565,133.0425354,0,
西条市,420,33.90635255,133.0502575,0,
西条市,421,33.90329934,133.0478594,0,
西条市,422,33.90453525,133.0504199,0,
西条市,423,33.89339451,133.0643268,0,
西条市,424,33.89642523,133.0640724,0,
西条市,425,33.89532279,133.0668663,0,
西条市,426,33.89772936,133.0605512,0,
西条市,427,33.89895546,133.0664629,0,
西条市,428,33.8885047,133.052251,0,
西条市,429,33.88427163,133.0577332,0,
西条市,430,33.88399196,133.0551054,0,
西条市,431,33.87994417,133.0453444,0,
西条市,432,33.88031184,133.0371019,0,
西条市,433,33.87347199,133.0421588,0,
西条市,434,33.88496095,133.036714,0,
西条市,435,33.88180393,133.0306696,0,
西条市,436,33.89177081,133.0468908,0,
西条市,437,33.88971707,133.0322136,0,
西条市,438,33.89646579,133.0345064,0,
西条市,439,33.88048663,133.0179075,0,
西条市,440,33.88054293,133.0202504,0,
西条市,441,33.87236204,133.0201465,0,
西条市,442,33.87413983,133.0100975,0,
西条市,443,33.86805616,133.0376018,0,
西条市,444,33.86450796,133.0295676,0,
西条市,445,33.86481671,133.0319034,0,
西条市,446,33.8642875,133.0271582,0,
西条市,447,33.86385464,133.021866,0,
西条市,448,33.86190333,133.0215195,0,
西条市,449,33.85709328,133.0128485,0,
西条市,450,33.86119473,133.0427228,0,
西条市,451,33.85684595,133.0180226,0,
西条市,452,33.85744461,133.0264089,0,
西条市,453,33.85865095,133.033024,0,
西条市,454,33.86635816,133.0486977,0,
西条市,455,33.85736812,133.0097108,0,
西条市,456,33.85507319,133.0034776,0,
西条市,457,33.82406636,132.9876601,0,
西条市,458,33.84252843,133.007354,0,
西条市,459,33.83619429,133.0120904,0,
西条市,460,33.79689652,133.0382126,0,
西条市,461,33.83422873,133.0442293,0,
西条市,501,33.89064885,133.1155075,0,
西条市,502,33.89262148,133.1167129,0,
西条市,503,33.89390168,133.1179507,0,
西条市,504,33.89319156,133.1160779,0,
西条市,505,33.89673106,133.1129223,0,
西条市,506,33.8960891,133.1117312,0,
西条市,507,33.89820576,133.1057748,0,
西条市,508,33.89616094,133.1082426,0,
西条市,509,33.89155755,133.1113021,0,
西条市,510,33.89635199,133.1186929,0,
西条市,511,33.89976785,133.1187477,0,
西条市,512,33.89896334,133.1160364,0,
西条市,513,33.89897111,133.1117091,0,
西条市,514,33.90069813,133.1130136,0,
西条市,515,33.8950787,133.1048763,0,
西条市,516,33.89562686,133.1016625,0,
西条市,517,33.89307816,133.097351,0,
西条市,518,33.8978585,133.0991386,0,
西条市,519,33.89626815,133.0975132,0,
西条市,520,33.89979527,133.0911533,0,
西条市,521,33.899057,133.08792,0,
西条市,522,33.8967347,133.0933304,0,
西条市,523,33.88409826,133.0742699,0,
西条市,524,33.88117238,133.0705587,0,
西条市,525,33.88081467,133.0746479,0,
西条市,526,33.87963355,133.0717636,0,
西条市,527,33.87798676,133.0704922,0,
西条市,528,33.88136793,133.0808296,0,
西条市,529,33.88495328,133.0793661,0,
西条市,530,33.89220892,133.0843424,0,
西条市,531,33.88977095,133.0899129,0,
西条市,532,33.89186509,133.0921601,0,
西条市,533,33.89414389,133.0918983,0,
西条市,534,33.86802456,133.0790105,0,
西条市,535,33.86399908,133.0796889,0,
西条市,536,33.87432264,133.0621563,0,
西条市,537,33.87189018,133.0543175,0,
西条市,538,33.86845134,133.0562603,0,
