area_name,name,lat,long,status,note
鬼北町,83,33.3332589,132.7972981,0,
鬼北町,84,33.3350368,132.7962973,0,
鬼北町,85,33.3398521,132.7933585,0,
鬼北町,86,33.338416,132.7711147,0,
鬼北町,87,33.3417856,132.7858673,0,
鬼北町,88,33.3229395,132.7938404,0,
鬼北町,89,33.3593808,132.8296643,0,
鬼北町,90,33.1942009,132.6342397,0,
鬼北町,91,33.3238049,132.8227299,0,
鬼北町,92,33.1942009,132.6342397,0,
鬼北町,93,33.1942009,132.6342397,0,
鬼北町,94,33.1942009,132.6342397,0,
鬼北町,95,33.3333732,132.8357775,0,
鬼北町,96,33.3164117,132.846166,0,
鬼北町,97,33.1942009,132.6342397,0,
鬼北町,98,33.3221066,132.8665674,0,
鬼北町,99,33.3290931,132.8685893,0,
内子町,1,33.5498694,132.6517805,0,
内子町,2,33.5541451,132.6464754,0,
内子町,3,33.5511011,132.6515835,0,
内子町,4,33.5496962,132.6562428,0,
内子町,5,33.5536008,132.652401,0,
内子町,6,33.5541451,132.6464754,0,
内子町,7,33.5550357,132.6547807,0,
内子町,8,33.5541451,132.6464754,0,
内子町,9,33.5573619,132.6548475,0,
内子町,10,33.5733416,132.6660465,0,
内子町,11,33.5733416,132.6660465,0,
内子町,12,33.579535,132.6639542,0,
内子町,13,33.5585762,132.653653,0,
内子町,14,33.5733697,132.6929448,0,
内子町,15,33.5658805,132.6742197,0,
内子町,16,33.5733416,132.6660465,0,
内子町,17,33.5725019,132.6521048,0,
内子町,18,33.5781581,132.64779,0,
内子町,19,33.5745594,132.6415815,0,
内子町,20,33.5733697,132.6929448,0,
内子町,21,33.5733697,132.6929448,0,
内子町,22,33.5733697,132.6929448,0,
内子町,23,33.5883807,132.7222724,0,
内子町,24,33.5597424,132.7324543,0,
内子町,25,33.5883807,132.7222724,0,
内子町,26,33.5883807,132.7222724,0,
内子町,27,33.5883807,132.7222724,0,
内子町,28,33.5826432,132.7481207,0,
内子町,29,33.5800416,132.7614857,0,
内子町,30,33.6075331,132.7418148,0,
内子町,31,33.6075331,132.7418148,0,
内子町,32,33.6075331,132.7418148,0,
内子町,33,33.6107181,132.7416141,0,
内子町,34,33.6057702,132.7338194,0,
内子町,35,33.5567404,132.7320445,0,
内子町,36,33.5394702,132.7434837,0,
内子町,37,33.5439519,132.7403361,0,
内子町,38,33.5567404,132.7320445,0,
内子町,39,33.5567404,132.7320445,0,
内子町,40,33.5566953,132.7248748,0,
内子町,41,33.5567404,132.7320445,0,
内子町,42,33.5858176,132.6867755,0,
内子町,43,33.5857624,132.6924164,0,
内子町,44,33.5942978,132.7002354,0,
内子町,45,33.6071413,132.6808094,0,
内子町,46,33.5878112,132.6594056,0,
内子町,47,33.6116942,132.6866666,0,
内子町,48,33.5950025,132.6636005,0,
内子町,49,33.5950025,132.6636005,0,
内子町,50,33.598302,132.6342397,0,
内子町,51,33.598302,132.6342397,0,
内子町,52,33.6122775,132.6368247,0,
内子町,53,33.6173514,132.6381592,0,
内子町,54,33.6349637,132.6342397,0,
内子町,55,33.6291092,132.6381167,0,
内子町,56,33.6349637,132.6342397,0,
内子町,57,33.5358042,132.6464754,0,
内子町,58,33.5358042,132.6464754,0,
内子町,59,33.5358042,132.6464754,0,
内子町,60,33.5392849,132.6543718,0,
内子町,61,33.5364488,132.6547762,0,
内子町,62,33.5359015,132.6558896,0,
内子町,63,33.5358042,132.6464754,0,
内子町,64,33.5358042,132.6464754,0,
内子町,65,33.5138453,132.6621925,0,
内子町,66,33.5343704,132.6601002,0,
内子町,67,33.5342353,132.6618621,0,
内子町,68,33.5367321,132.6589683,0,
内子町,69,33.5358875,132.6623639,0,
内子町,70,33.5307613,132.662135,0,
内子町,71,33.5339793,132.6674873,0,
内子町,72,33.5350256,132.68072,0,
内子町,73,33.5219574,132.6652374,0,
内子町,74,33.5162548,132.6709382,0,
内子町,75,33.5141167,132.6939893,0,
内子町,76,33.5236014,132.7005551,0,
内子町,77,33.5192334,132.7124984,0,
内子町,78,33.5240447,132.7308231,0,
内子町,79,33.5317296,132.7100546,0,
内子町,80,33.5317296,132.7100546,0,
内子町,81,33.5248209,132.6990582,0,
内子町,82,33.533666,132.6976215,0,
内子町,83,33.5741831,132.8735328,0,
内子町,84,33.5771681,132.8653017,0,
内子町,85,33.577728,132.8562792,0,
内子町,86,33.5292575,132.8930179,0,
内子町,87,33.5753277,132.8409111,0,
内子町,88,33.5744206,132.8303099,0,
内子町,89,33.5650744,132.8199107,0,
内子町,90,33.5725691,132.8159698,0,
内子町,91,33.5739158,132.8186485,0,
内子町,92,33.5724736,132.8125972,0,
内子町,93,33.5975112,132.8296643,0,
内子町,94,33.5975112,132.8296643,0,
内子町,95,33.5932089,132.8156006,0,
内子町,96,33.5887894,132.8125942,0,
内子町,97,33.5673674,132.8064964,0,
内子町,98,33.5712266,132.8045768,0,
内子町,99,33.5675716,132.8032893,0,
内子町,100,33.569932,132.7999839,0,
内子町,101,33.568411,132.7906386,0,
内子町,102,33.568411,132.7906386,0,
内子町,103,33.5710797,132.788945,0,
内子町,104,33.568411,132.7906386,0,
内子町,105,33.5409428,132.7906386,0,
内子町,106,33.5461003,132.7903852,0,
内子町,107,33.5409428,132.7906386,0,
内子町,108,33.5655778,132.7761077,0,
内子町,109,33.5620601,132.7692539,0,
内子町,110,33.5586773,132.7608251,0,
内子町,111,33.5790218,132.7682392,0,
内子町,112,33.5796513,132.7699899,0,
内子町,113,33.582685,132.7755933,0,
内子町,114,33.5956804,132.7845611,0,
内子町,115,33.6023666,132.7864356,0,
内子町,116,33.6000363,132.7808776,0,
内子町,117,33.6127351,132.7856642,0,
内子町,118,33.6141758,132.7906386,0,
内子町,119,33.6198374,132.8048908,0,
内子町,120,33.6158071,132.8296643,0,
内子町,121,33.6158071,132.8296643,0,
内子町,122,33.619385,132.8313422,0,
内子町,123,33.6240873,132.8432677,0,
砥部町,1,33.747564,132.789228,0,
砥部町,2,33.745228,132.7903581,0,
砥部町,3,33.7376664,132.7772167,0,
砥部町,4,33.7366335,132.7946912,0,
砥部町,5,33.7331501,132.7905815,0,
砥部町,6,33.736716,132.7878606,0,
砥部町,7,33.7302741,132.7693502,0,
砥部町,8,33.7226885,132.7881985,0,
砥部町,9,33.7391697,132.7929134,0,
砥部町,10,33.7376814,132.7928855,0,
砥部町,11,33.7319254,132.7936668,0,
砥部町,12,33.6923322,132.8003978,0,
砥部町,13,33.7172913,132.8036873,0,
砥部町,14,33.7064885,132.783318,0,
砥部町,15,33.7867988,132.7771259,0,
砥部町,16,33.7823208,132.7796573,0,
砥部町,17,33.7822515,132.7930024,0,
砥部町,18,33.7770032,132.7881524,0,
砥部町,19,33.7722945,132.7926599,0,
砥部町,20,33.7701673,132.7900896,0,
砥部町,21,33.7786267,132.7926116,0,
砥部町,22,33.7738958,132.7963928,0,
砥部町,23,33.7842105,132.7864968,0,
砥部町,24,33.7525933,132.7930786,0,
砥部町,25,33.7505832,132.7794842,0,
砥部町,26,33.746431,132.7540251,0,
砥部町,27,33.7540344,132.7865781,0,
砥部町,28,33.7525933,132.7930786,0,
砥部町,29,33.7580797,132.7889506,0,
砥部町,30,33.7502287,132.7883606,0,
砥部町,31,33.7505253,132.7916251,0,
砥部町,32,33.7491679,132.7922399,0,
砥部町,33,33.742336,132.7955242,0,
砥部町,34,33.749056,132.7932288,0,
砥部町,35,33.7840869,132.7923732,0,
砥部町,36,33.7842077,132.7917252,0,
砥部町,37,33.7845321,132.7958044,0,
砥部町,38,33.6307251,132.7980823,0,
砥部町,39,33.6290402,132.7987554,0,
砥部町,40,33.6536955,132.778437,0,
砥部町,41,33.653231,132.8223493,0,
砥部町,42,33.6349401,132.8223493,0,
砥部町,43,33.6381846,132.7725137,0,
砥部町,44,33.6307301,132.7631969,0,
砥部町,45,33.6626883,132.7964143,0,
砥部町,46,33.6720009,132.7872599,0,
砥部町,47,33.6698741,132.8101552,0,
砥部町,48,33.6698741,132.8101552,0,
松前町,1,33.7752981,132.7126935,0,
松前町,2,33.7753706,132.7057285,0,
松前町,3,33.7796857,132.7068975,0,
松前町,4,33.7792067,132.7054761,0,
松前町,5,33.781155,132.711212,0,
松前町,6,33.781155,132.711212,0,
松前町,7,33.7789891,132.7111176,0,
松前町,8,33.78171,132.7012659,0,
松前町,9,33.7836465,132.7046129,0,
松前町,10,33.787956,132.712845,0,
松前町,11,33.790916,132.699554,0,
松前町,12,33.784364,132.7006628,0,
松前町,13,33.7826869,132.7035423,0,
松前町,14,33.7878863,132.70635,0,
松前町,15,33.7861381,132.705055,0,
松前町,16,33.7907387,132.7062922,0,
松前町,17,33.7916195,132.7067095,0,
松前町,18,33.7893797,132.7019717,0,
松前町,19,33.7879745,132.7039522,0,
松前町,20,33.7946679,132.7030512,0,
松前町,21,33.7954405,132.7008755,0,
松前町,22,33.7929184,132.7027391,0,
松前町,23,33.7917359,132.7045635,0,
松前町,24,33.789726,132.760483,0,
松前町,25,33.7879636,132.7569115,0,
松前町,26,33.7929544,132.7601292,0,
松前町,27,33.7988566,132.7536157,0,
松前町,28,33.7982214,132.7527594,0,
松前町,29,33.792664,132.750778,0,
松前町,30,33.7856893,132.7496264,0,
松前町,31,33.7849565,132.7449579,0,
松前町,32,33.789131,132.741119,0,
松前町,33,33.7862524,132.7490171,0,
松前町,34,33.7815692,132.7379023,0,
松前町,35,33.7847987,132.7399115,0,
松前町,36,33.78738,132.736801,0,
松前町,37,33.7833546,132.7390812,0,
松前町,38,33.7767178,132.727695,0,
松前町,39,33.800072,132.739029,0,
松前町,40,33.7790364,132.7283193,0,
松前町,41,33.7892796,132.7259371,0,
松前町,42,33.7862726,132.7197693,0,
松前町,43,33.7867943,132.7210507,0,
松前町,44,33.7978306,132.7381827,0,
松前町,45,33.7974048,132.7371605,0,
松前町,46,33.798808,132.732737,0,
松前町,47,33.8018472,132.7293616,0,
松前町,48,33.798935,132.731293,0,
松前町,49,33.7928074,132.7283802,0,
松前町,50,33.794494,132.7137202,0,
松前町,51,33.8050778,132.7210507,0,
松前町,52,33.80492,132.721436,0,
松前町,53,33.7995799,132.724143,0,
松前町,54,33.8009769,132.7210348,0,
松前町,55,33.7924973,132.7185309,0,
松前町,56,33.7933858,132.7104134,0,
松前町,57,33.794406,132.7178269,0,
松前町,58,33.8027795,132.7128216,0,
松前町,59,33.8021643,132.7015875,0,
松前町,60,33.8010484,132.712002,0,
松前町,61,33.8013721,132.7002782,0,
松前町,62,33.796749,132.695282,0,
松前町,63,33.8007522,132.7013738,0,
上島町,1,34.2840364,133.2255461,0,
上島町,2,34.2787617,133.2194976,0,
上島町,3,34.2769829,133.2105653,0,
上島町,4,34.2737801,133.2120755,0,
上島町,5,34.2749665,133.209928,0,
上島町,6,34.2722802,133.2110285,0,
上島町,7,34.269266,133.2049783,0,
上島町,8,34.2643629,133.2019529,0,
上島町,9,34.2592006,133.2012753,0,
上島町,10,34.2575144,133.204485,0,
上島町,11,34.2579472,133.2049783,0,
上島町,12,34.2536465,133.2031631,0,
上島町,13,34.2476846,133.202558,0,
上島町,14,34.2479827,133.2122385,0,
上島町,15,34.2674457,133.2194976,0,
上島町,16,34.2541414,133.1976981,0,
上島町,17,34.2375729,133.1868232,0,
上島町,18,34.2375729,133.1868232,0,
上島町,19,34.2375729,133.1868232,0,
上島町,20,34.2375729,133.1868232,0,
上島町,21,34.254464,133.189238,0,
上島町,22,34.2598607,133.1615873,0,
上島町,23,34.2488525,133.1548871,0,
上島町,24,34.2462619,133.1502014,0,
上島町,25,34.2478606,133.1472385,0,
上島町,26,34.2457231,133.1472586,0,
上島町,27,34.2448194,133.1432407,0,
上島町,28,34.2602211,133.1504935,0,
上島町,29,34.2602211,133.1504935,0,
上島町,30,34.2602211,133.1504935,0,
上島町,31,34.2602211,133.1504935,0,
上島町,32,34.2602211,133.1504935,0,
上島町,33,34.2602211,133.1504935,0,
上島町,34,34.2602211,133.1504935,0,
上島町,35,34.2658003,133.1592127,0,
上島町,36,34.2657695,133.1851237,0,
上島町,37,34.2670196,133.1819613,0,
上島町,38,34.2663979,133.1854519,0,
上島町,39,34.2747112,133.1795594,0,
上島町,40,34.2685459,133.1850688,0,
上島町,41,34.2704879,133.1831225,0,
上島町,42,34.2732034,133.17897,0,
上島町,43,34.2747112,133.1795594,0,
上島町,44,34.2773758,133.1775034,0,
上島町,45,34.2798482,133.1764948,0,
上島町,46,34.2747112,133.1795594,0,
上島町,47,34.2712149,133.1761264,0,
上島町,48,34.1785233,133.3225636,0,
上島町,49,34.1788738,133.3206191,0,
上島町,50,34.1759342,133.3173933,0,
上島町,51,34.1925659,133.2690736,0,
=======
>>>>>>> cbcf1d2c54af1260346e5848ded2ffe49421c53e
東温市,1-1,33.86274529,132.9187775,0,
東温市,1-2,33.86131093,132.908349,0,
東温市,1-3,33.84394532,132.8983498,0,
東温市,1-4,33.82072032,132.90034,0,
東温市,1-5,33.80609131,132.889267,0,
東温市,1-6,33.80944421,132.8878891,0,
東温市,1-7,33.80338658,132.8844291,0,
東温市,1-8,33.80427809,132.8825569,0,
東温市,1-9,33.80344772,132.8742371,0,
東温市,1-10,33.80470276,132.8793488,0,
東温市,2-11,33.80340887,132.865836,0,
東温市,2-12,33.80274023,132.857843,0,
東温市,2-13,33.80493334,132.8703314,0,
東温市,3-14,33.79109617,132.8749663,0,
東温市,3-15,33.79126558,132.871694,0,
東温市,3-16,33.79565234,132.8656805,0,
東温市,3-17,33.79761383,132.8673917,0,
東温市,3-18,33.79664201,132.8748429,0,
東温市,3-19,33.7961338,132.8721178,0,
東温市,3-20,33.80302997,132.8771013,0,
東温市,4-21,33.79024911,132.8603911,0,
東温市,4-22,33.79154645,132.8608364,0,
東温市,4-23,33.79399396,132.8641999,0,
東温市,4-24,33.79423915,132.8546458,0,
東温市,4-25,33.7905701,132.8506494,0,
東温市,4-26,33.79259858,132.8500807,0,
東温市,5-27,33.7995931,132.8496033,0,
東温市,5-28,33.79690057,132.8453171,0,
東温市,5-29,33.79790359,132.8491259,0,
東温市,5-30,33.79619176,132.8431499,0,
東温市,5-31,33.79413216,132.8400815,0,
東温市,6-32,33.79136366,132.8397489,0,
東温市,6-33,33.7893842,132.8394914,0,
東温市,6-34,33.78653084,132.8359991,0,
東温市,6-35,33.79771636,132.8302646,0,
東温市,6-36,33.79487219,132.8343791,0,
東温市,7-37,33.77545088,132.8573442,0,
東温市,7-38,33.77558465,132.8536963,0,
東温市,7-39,33.7748935,132.8482944,0,
東温市,7-40,33.7745011,132.8464919,0,
東温市,8-41,33.772111,132.8839195,0,
東温市,8-42,33.77900911,132.8818327,0,
東温市,8-43,33.78263853,132.8783458,0,
東温市,8-44,33.78202769,132.8756529,0,
東温市,8-45,33.77873266,132.8710449,0,
東温市,8-46,33.77679749,132.8639853,0,
東温市,8-47,33.77974927,132.86825,0,
東温市,9-48,33.74694404,132.8881145,0,
東温市,9-49,33.74941067,132.8870416,0,
東温市,9-50,33.75592258,132.8873581,0,
東温市,9-51,33.75914713,132.8879911,0,
東温市,9-52,33.76387892,132.8858185,0,
東温市,10-53,33.79783672,132.9140568,0,
東温市,10-54,33.79681587,132.9155374,0,
東温市,10-55,33.80069416,132.919625,0,
東温市,10-56,33.8028383,132.915017,0,
東温市,10-57,33.79985165,132.9091591,0,
東温市,10-58,33.79950395,132.905345,0,
東温市,10-59,33.79416337,132.9188955,0,
東温市,10-60,33.79374431,132.9309762,0,
東温市,10-61,33.79365515,132.9406482,0,
東温市,10-62,33.79312018,132.9188526,0,
東温市,10-63,33.78473853,132.919963,0,
東温市,11-64,33.80054706,132.903446,0,
東温市,11-65,33.80498238,132.9035318,0,
東温市,11-66,33.80574906,132.8942782,0,
東温市,11-67,33.80229447,132.8914404,0,
東温市,11-68,33.80057826,132.8977972,0,
東温市,11-69,33.79217505,132.8912741,0,
東温市,11-70,33.79761383,132.9030114,0,
東温市,12-71,33.79653502,132.927677,0,
東温市,12-72,33.80582484,132.9396987,0,
東温市,12-73,33.81087943,132.947402,0,
東温市,12-74,33.82207514,132.9519403,0,
東温市,13-75,33.77255692,132.917093,0,
東温市,13-76,33.76088646,132.9191262,0,
東温市,13-77,33.75472728,132.927103,0,
東温市,14-78,33.79331188,132.952863,0,
東温市,14-79,33.78529138,132.9594505,0,
東温市,14-80,33.77929001,132.9571706,0,
東温市,14-81,33.76839195,132.9679209,0,
東温市,14-82,33.77837149,132.963742,0,
東温市,14-83,33.80308792,132.9684949,0,
東温市,14-84,33.80895391,132.9735267,0,
東温市,14-85,33.80883802,132.9691386,0,
東温市,14-86,33.80222315,132.9952955,0,
東温市,14-87,33.79731069,132.9985249,0,
東温市,14-88,33.78461815,133.0027306,0,
<<<<<<< HEAD
大洲市,1,33.5062825,132.5445251,0,
大洲市,2,33.5066657,132.5421503,0,
大洲市,3,33.5086995,132.5417406,0,
大洲市,4,33.5055105,132.5406139,0,
大洲市,5,33.5038239,132.5525662,0,
大洲市,6,33.5006007,132.5474538,0,
大洲市,7,33.5043719,132.537227,0,
大洲市,8,33.5051611,132.5303878,0,
大洲市,9,33.5048964,132.52402,0,
大洲市,10,33.498809,132.5197948,0,
大洲市,11,33.5072377,132.527169,0,
大洲市,12,33.5093333,132.5283944,0,
大洲市,13,33.512298,132.537278,0,
大洲市,14,33.5106545,132.545365,0,
大洲市,15,33.5117438,132.5437876,0,
大洲市,16,33.514831,132.544478,0,
大洲市,17,33.516562,132.544417,0,
大洲市,18,33.513715,132.54618,0,
大洲市,19,33.5144818,132.5423798,0,
大洲市,20,33.51942,132.5491983,0,
大洲市,21,33.5182535,132.5522855,0,
大洲市,22,33.5236318,132.556217,0,
大洲市,23,33.5289025,132.5657046,0,
大洲市,24,33.5256302,132.5730178,0,
大洲市,25,33.525496,132.548567,0,
大洲市,26,33.532827,132.556107,0,
大洲市,27,33.5319368,132.5538424,0,
大洲市,28,33.5409359,132.5663927,0,
大洲市,29,33.542355,132.569655,0,
大洲市,30,33.5188872,132.5688253,0,
大洲市,31,33.5208005,132.576013,0,
大洲市,32,33.5323781,132.5719135,0,
大洲市,33,33.5321349,132.5731668,0,
大洲市,34,33.530989,132.583491,0,
大洲市,35,33.5257631,132.5867067,0,
大洲市,36,33.5175158,132.5844611,0,
大洲市,37,33.510415,132.5387757,0,
大洲市,38,33.517441,132.5608896,0,
大洲市,39,33.5160931,132.5565415,0,
大洲市,40,33.514803,132.551037,0,
大洲市,41,33.5168459,132.5497729,0,
大洲市,42,33.4980126,132.5177415,0,
大洲市,43,33.4993712,132.5119292,0,
大洲市,44,33.5009534,132.5058174,0,
大洲市,45,33.4964083,132.5188434,0,
大洲市,46,33.4908071,132.516497,0,
大洲市,47,33.489399,132.513852,0,
大洲市,48,33.4857496,132.5142466,0,
大洲市,49,33.4952872,132.487186,0,
大洲市,50,33.4970469,132.4821625,0,
大洲市,51,33.4929962,132.477907,0,
大洲市,52,33.5015969,132.4728319,0,
大洲市,53,33.4779331,132.5046865,0,
大洲市,54,33.4803778,132.5032083,0,
大洲市,55,33.4766139,132.5018497,0,
大洲市,56,33.5061905,132.5446184,0,
大洲市,57,33.5061905,132.5446184,0,
大洲市,58,33.81263,132.8038302,0,
大洲市,59,33.8180715,132.8050279,0,
大洲市,60,33.4759502,132.5497729,0,
大洲市,61,33.4954949,132.5197536,0,
大洲市,62,33.4560963,132.5565922,0,
大洲市,63,33.8181269,132.8052577,0,
大洲市,64,33.4666657,132.538702,0,
大洲市,65,33.4666657,132.538702,0,
大洲市,66,33.460831,132.5244043,0,
大洲市,67,33.5047912,132.5767963,0,
大洲市,68,33.510322,132.584131,0,
大洲市,69,33.5160293,132.5870365,0,
大洲市,70,33.5114572,132.5865839,0,
大洲市,71,33.5102255,132.5912482,0,
大洲市,72,33.5086627,132.6096963,0,
大洲市,73,33.5048285,132.595066,0,
大洲市,74,33.4997394,132.6125472,0,
大洲市,75,33.5029581,132.6214616,0,
大洲市,76,33.5046521,132.6149762,0,
大洲市,77,33.504375,132.627161,0,
大洲市,78,33.4952774,132.6349258,0,
大洲市,79,33.5016031,132.5700398,0,
大洲市,80,33.4855767,132.5754681,0,
大洲市,81,33.4836591,132.6355546,0,
大洲市,82,33.4836537,132.6436153,0,
大洲市,83,33.4857989,132.6370281,0,
大洲市,84,33.4887462,132.6642966,0,
大洲市,85,33.4547821,132.6048622,0,
大洲市,86,33.4836537,132.6436153,0,
大洲市,87,33.4601921,132.6142355,0,
大洲市,88,33.4547821,132.6048622,0,
大洲市,89,33.5832534,132.6048622,0,
大洲市,90,33.5832534,132.6048622,0,
大洲市,91,33.5789807,132.5993511,0,
大洲市,92,33.5690599,132.595066,0,
大洲市,93,33.6098982,132.5852679,0,
大洲市,94,33.5998845,132.5874792,0,
大洲市,95,33.6098982,132.5852679,0,
大洲市,96,33.5282131,132.6048622,0,
大洲市,97,33.5282131,132.6048622,0,
大洲市,98,33.5282131,132.6048622,0,
大洲市,99,33.5282131,132.6048622,0,
大洲市,100,33.5380779,132.6021371,0,
大洲市,101,33.5310782,132.5947347,0,
大洲市,102,33.535072,132.599559,0,
大洲市,103,33.5282131,132.6048622,0,
大洲市,104,33.547951,132.560884,0,
大洲市,105,33.5498484,132.6251692,0,
大洲市,106,33.5791151,132.766421,0,
大洲市,107,33.5569926,132.6073109,0,
大洲市,108,33.547951,132.560884,0,
大洲市,109,33.5505781,132.5544656,0,
大洲市,110,33.5536767,132.5566779,0,
大洲市,111,33.5590087,132.5754681,0,
大洲市,112,33.5568687,132.5534116,0,
大洲市,113,33.563821,132.542605,0,
大洲市,114,33.5630878,132.538702,0,
大洲市,115,33.5722664,132.538702,0,
大洲市,116,33.5630195,132.5397193,0,
大洲市,117,33.5630878,132.538702,0,
大洲市,118,33.5630878,132.538702,0,
大洲市,119,33.5370839,132.4970025,0,
大洲市,120,33.5370839,132.4970025,0,
大洲市,121,33.5352407,132.5025838,0,
大洲市,122,33.5070204,132.5463925,0,
大洲市,123,33.615277,132.482373,0,
大洲市,124,33.7363389,132.4828907,0,
大洲市,125,33.6133406,132.482395,0,
大洲市,126,33.615196,132.486676,0,
大洲市,127,33.605164,132.48647,0,
大洲市,128,33.6253541,132.5078787,0,
大洲市,129,33.6307187,132.519217,0,
大洲市,130,33.6256272,132.5264409,0,
大洲市,131,33.6207686,132.4966479,0,
大洲市,132,33.5061905,132.5446184,0,
大洲市,133,33.506553,132.573681,0,
大洲市,134,33.5061905,132.5446184,0,
大洲市,135,33.58969,132.457298,0,
大洲市,136,33.58969,132.457298,0,
大洲市,137,33.608908,132.475407,0,
大洲市,138,33.608908,132.475407,0,
大洲市,139,33.608908,132.475407,0,
大洲市,140,33.6099049,132.476886,0,
大洲市,141,33.608908,132.475407,0,
大洲市,142,33.561654,132.434756,0,
大洲市,143,33.557943,132.432658,0,
大洲市,144,33.5567727,132.4338821,0,
大洲市,145,33.5920629,132.5085915,0,
大洲市,146,33.592567,132.4999185,0,
大洲市,147,33.5974276,132.493158,0,
大洲市,148,33.5929314,132.4945583,0,
大洲市,149,33.5339179,132.4973908,0,
大洲市,150,33.5061905,132.5446184,0,
大洲市,151,33.5621211,132.4691115,0,
大洲市,152,33.559202,132.4657911,0,
大洲市,153,33.5586929,132.4675475,0,
大洲市,154,33.5834047,132.5188785,0,
大洲市,155,33.579981,132.5249464,0,
大洲市,156,33.5786163,132.5251356,0,
大洲市,157,33.5778356,132.5292158,0,
大洲市,158,33.5934128,132.5372945,0,
大洲市,159,33.5963978,132.5355416,0,
大洲市,160,33.577991,132.52109,0,
大洲市,161,33.5696739,132.5068172,0,
大洲市,162,33.5696739,132.5068172,0,
大洲市,163,33.4561651,132.684743,0,
大洲市,164,33.4733916,132.7124984,0,
大洲市,165,33.4531744,132.6685852,0,
大洲市,166,33.4552146,132.6793714,0,
大洲市,167,33.4574464,132.6636005,0,
大洲市,168,33.4720277,132.6827556,0,
大洲市,169,33.4748369,132.6775679,0,
大洲市,170,33.4858449,132.6831652,0,
大洲市,171,33.4880389,132.685261,0,
大洲市,172,33.5037982,132.7002782,0,
